,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
350,503.0,Son,3.0,98.0,18.0,0.22437499999999996,0.204375,0.42875,1.08125,0.45591338112681545,2.35126518006053,1.0081049459509523,0.49295634334336924
351,505.0,Udogie,2.0,49.0,18.0,0.019375,0.065625,0.08499999999999999,1.39125,0.45591338112681545,2.35126518006053,0.19985754030514508,0.6342894914926821
352,507.0,Veliz,4.0,50.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
353,508.0,Vicario,1.0,49.0,18.0,0.0,0.0,0.0,0.953125,0.45591338112681545,2.35126518006053,0.0,0.43454244138649595
354,509.0,Werner,3.0,62.0,18.0,0.065,0.09250000000000001,0.1575,0.51625,0.45591338112681545,2.35126518006053,0.37032426585953354,0.2353652830067185
355,511.0,Álvarez,3.0,50.0,19.0,0.006875,0.02875,0.035625,0.84625,0.4557840893081697,2.4483876717881747,0.08722381080745371,0.3857072855770386
356,512.0,Antonio,4.0,54.0,19.0,0.1375,0.056874999999999995,0.19437500000000002,1.114375,0.4557840893081697,2.4483876717881747,0.4759053537038264,0.5079143945227916
357,514.0,Bowen,3.0,74.0,19.0,0.20625,0.254375,0.460625,1.7787499999999998,0.4557840893081697,2.4483876717881747,1.127788571317428,0.810725948856907
358,515.0,Cornet,3.0,47.0,17.0,0.01,0.0,0.01,0.111875,0.4685395521727752,2.262084649457879,0.02262084649457879,0.052417862399329225
359,518.0,Downes,3.0,48.0,17.0,0.036875000000000005,0.07062500000000001,0.10749999999999998,1.8168749999999998,0.4685395521727752,2.262084649457879,0.24317409981672197,0.851277798853911
360,519.0,Earthy,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.4557840893081697,2.4483876717881747,0.0,0.0
361,520.0,Emerson,2.0,44.0,19.0,0.06875,0.091875,0.160625,1.41125,0.4557840893081697,2.4483876717881747,0.3932722697809755,0.6432252960361544
362,523.0,Ings,4.0,50.0,19.0,0.128125,0.003125,0.13125,0.15625,0.4557840893081697,2.4483876717881747,0.3213508819221979,0.07121626395440152
363,524.0,Kilman,2.0,45.0,19.0,0.09,0.015,0.10500000000000001,1.8093749999999997,0.4557840893081697,2.4483876717881747,0.25708070553775836,0.8246843365919696
364,525.0,Kudus,3.0,62.0,19.0,0.19562500000000002,0.095,0.290625,1.0631249999999999,0.4557840893081697,2.4483876717881747,0.7115626671134383,0.4845554599457479
365,526.0,L.Guilherme,3.0,47.0,19.0,0.0,0.0,0.0,0.008125,0.4557840893081697,2.4483876717881747,0.0,0.003703245725628879
366,527.0,L.Paquetá,3.0,57.0,19.0,0.21187499999999998,0.0775,0.289375,1.49375,0.4557840893081697,2.4483876717881747,0.708502182523703,0.6808274834040785
367,528.0,Mavropanos,2.0,44.0,19.0,0.058124999999999996,0.021875000000000002,0.08,1.220625,0.4557840893081697,2.4483876717881747,0.195871013743054,0.5563414540117847
368,530.0,Souček,3.0,49.0,19.0,0.179375,0.046875,0.22624999999999998,1.271875,0.4557840893081697,2.4483876717881747,0.5539477107420746,0.5797003885888284
369,531.0,Ward-Prowse,3.0,62.0,16.0,0.00375,0.024374999999999997,0.028125000000000004,0.34625,0.45561408472078097,2.374728211725159,0.06678923095477009,0.15775637683457042
370,533.0,Aït-Nouri,2.0,48.0,20.0,0.084375,0.0625,0.146875,1.60875,0.4635001847624458,2.460176265323788,0.3613383889694314,0.7456559222365846
371,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
372,535.0,Bellegarde,3.0,50.0,20.0,0.034375,0.046875,0.08125,0.816875,0.4635001847624458,2.460176265323788,0.1998893215575578,0.37862171342782297
373,537.0,Chiquinho,3.0,45.0,20.0,0.0,0.003125,0.003125,0.0,0.4635001847624458,2.460176265323788,0.007688050829136838,0.0
374,538.0,Chirewa,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
375,539.0,Chiwome,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
376,540.0,Cundle,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
377,541.0,Cunha,4.0,71.0,20.0,0.23625000000000004,0.17125,0.4075,1.565625,0.4635001847624458,2.460176265323788,1.0025218281194435,0.7256674767687042
378,544.0,Doyle,3.0,48.0,20.0,0.029375,0.014999999999999998,0.044375,0.44500000000000006,0.4635001847624458,2.460176265323788,0.1091703217737431,0.20625758221928836
379,545.0,Fábio Silva,4.0,50.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
380,546.0,Fraser,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
381,547.0,Gonzalez,3.0,44.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
382,548.0,Guedes,3.0,53.0,20.0,0.033125,0.023749999999999997,0.056875,0.4887500000000001,0.4635001847624458,2.460176265323788,0.13992252509029043,0.22653571530264538
383,550.0,Hee Chan,3.0,61.0,20.0,0.0,0.010625,0.010625,0.384375,0.4635001847624458,2.460176265323788,0.02613937281906525,0.1781578835180651
384,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
385,553.0,J.Gomes,3.0,49.0,20.0,0.064375,0.04125,0.105625,1.38875,0.4635001847624458,2.460176265323788,0.25985611802482506,0.6436858815888465
386,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
387,557.0,Mario Jr.,3.0,50.0,20.0,0.08125,0.051875,0.133125,1.6106249999999998,0.4635001847624458,2.460176265323788,0.32751096532122925,0.7465249850830143
388,559.0,N.Semedo,2.0,45.0,20.0,0.034375,0.0425,0.076875,1.411875,0.4635001847624458,2.460176265323788,0.1891260503967662,0.6544043233614781
389,560.0,Neto,3.0,62.0,6.0,0.033125,0.105625,0.13874999999999998,0.704375,0.41233752917147515,2.3878228274333333,0.33131041730637495,0.2904402471101578
390,562.0,Podence,3.0,55.0,20.0,0.0025,0.000625,0.003125,0.043750000000000004,0.4635001847624458,2.460176265323788,0.007688050829136838,0.020278133083357006
391,563.0,R.Gomes,3.0,52.0,20.0,0.0037500000000000003,0.004375,0.008125,0.418125,0.4635001847624458,2.460176265323788,0.019988932155755777,0.19380101475379766
392,565.0,Sarabia,3.0,51.0,20.0,0.089375,0.02625,0.115625,0.139375,0.4635001847624458,2.460176265323788,0.284457880678063,0.06460033825126589
393,566.0,Strand Larsen,4.0,57.0,20.0,0.253125,0.0325,0.285625,1.5075,0.4635001847624458,2.460176265323788,0.702687845783107,0.698726528529387
394,567.0,Toti,2.0,43.0,20.0,0.0018750000000000001,0.0225,0.024375,1.326875,0.4635001847624458,2.460176265323788,0.05996679646726733,0.6150068076566703
395,568.0,Muric,1.0,44.0,10.0,0.0,0.000625,0.000625,1.93375,0.5092281373414025,2.268577096674921,0.0014178606854218254,0.984719910583937
396,569.0,Jaden,3.0,53.0,2.0,0.02875,0.010624999999999999,0.039375,0.295625,0.46572010694285015,2.3788614376096824,0.09366766910588124,0.1376785066149801
397,570.0,A.Fatawu,3.0,52.0,11.0,0.025625000000000005,0.08875,0.11437500000000002,0.6875,0.47504497310332244,2.2737403572687125,0.260059053362609,0.32659341900853417
398,571.0,Sávio,3.0,64.0,13.0,0.130625,0.18625,0.316875,0.563125,0.4355714645549165,2.4559446927451587,0.7782274745136222,0.24528118097748736
399,573.0,Milenković,2.0,46.0,16.0,0.158125,0.027500000000000007,0.18562499999999998,1.0175,0.45561408472078097,2.374728211725159,0.44080892430148255,0.4635873312033947
400,576.0,Irving,3.0,48.0,19.0,0.0025,0.0,0.0025,0.0925,0.4557840893081697,2.4483876717881747,0.006120969179470437,0.0421600282610057
401,577.0,Lindstrøm,3.0,51.0,8.0,0.09333333333333332,0.05466666666666666,0.14800000000000002,0.3680000000000001,0.5005361514497806,2.424195709971288,0.3587809650757507,0.1841973037335193
402,584.0,Brereton Díaz,3.0,49.0,17.0,0.05625,0.009375,0.065625,0.714375,0.4685395521727752,2.262084649457879,0.1484493051206733,0.3347129425834263
403,585.0,I.Sarr,3.0,57.0,7.0,0.190625,0.148125,0.33875,0.7849999999999999,0.4633290158897276,2.552300318828254,0.8645917330030711,0.3637132774734361
404,587.0,Summerville,3.0,57.0,19.0,0.079375,0.104375,0.18375,0.859375,0.4557840893081697,2.4483876717881747,0.44989123469107706,0.3916894517492084
405,588.0,G.Rodríguez,3.0,48.0,19.0,0.00875,0.0075,0.01625,0.9856250000000001,0.4557840893081697,2.4483876717881747,0.039786299666557834,0.4492321930243648
406,589.0,Füllkrug,4.0,67.0,19.0,0.04812500000000001,0.011875,0.06,0.16562500000000002,0.4557840893081697,2.4483876717881747,0.14690326030729048,0.07548923979166562
407,590.0,Osula,4.0,49.0,15.0,0.0,0.00125,0.00125,0.03,0.45657235501098237,2.3510682606427777,0.002938835325803472,0.013697170650329469
408,593.0,De Ligt,2.0,50.0,14.0,0.07625,0.0025,0.07875,1.285625,0.4719220296639431,2.398810849092879,0.1889063543660642,0.6067147593867068
409,594.0,Mazraoui,2.0,46.0,14.0,0.01375,0.06062500000000001,0.07437500000000001,1.2606249999999999,0.4719220296639431,2.398810849092879,0.17841155690128288,0.5949167086451083
410,595.0,Gruda,3.0,54.0,5.0,0.003125,0.005,0.008125,0.141875,0.464898363268767,2.4121406201246827,0.019598642538513046,0.06595745528875632
411,596.0,Jota Silva,3.0,59.0,16.0,0.0325,0.095625,0.128125,0.46125,0.45561408472078097,2.374728211725159,0.30426205212728596,0.21015199657746023
412,597.0,Lewis-Skelly,3.0,45.0,1.0,0.0,0.00375,0.00375,0.055625,0.4380890652451769,2.5475102429001586,0.009553163410875596,0.024368704254262963
413,600.0,Ayari,3.0,50.0,5.0,0.054375,0.06874999999999999,0.123125,0.7849999999999999,0.464898363268767,2.4121406201246827,0.29699481385285154,0.3649452151659821
414,601.0,Moran,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.464898363268767,2.4121406201246827,0.0,0.0
415,602.0,Trevitt,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
416,603.0,Armstrong,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5005361514497806,2.424195709971288,0.0,0.0
417,604.0,King,3.0,45.0,9.0,0.0,0.0,0.0,0.0037499999999999994,0.49153458381179954,2.4975035978503786,0.0,0.0018432546892942483
418,605.0,Godo,3.0,45.0,9.0,0.0,0.0,0.0,0.0,0.49153458381179954,2.4975035978503786,0.0,0.0
419,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.47504497310332244,2.2737403572687125,0.0,0.0
420,607.0,O’Reilly,3.0,49.0,13.0,0.0,0.0,0.0,0.0,0.4355714645549165,2.4559446927451587,0.0,0.0
421,608.0,Dibling,3.0,45.0,17.0,0.06937499999999999,0.0625,0.131875,1.46875,0.4685395521727752,2.262084649457879,0.29831241314725776,0.6881674672537635
422,609.0,Lankshear,4.0,45.0,18.0,0.0,0.0,0.0,0.00125,0.45591338112681545,2.35126518006053,0.0,0.0005698917264085194
423,610.0,Moore,3.0,45.0,18.0,0.0025,0.0018749999999999997,0.004375,0.05875,0.45591338112681545,2.35126518006053,0.01028678516276482,0.026784911141200407
424,611.0,Szmodics,3.0,58.0,10.0,0.180625,0.024374999999999997,0.20500000000000002,1.1175,0.5092281373414025,2.268577096674921,0.46505830481835875,0.5690624434790172
425,612.0,Odobert,3.0,53.0,18.0,0.02625,0.005,0.03125,0.101875,0.45591338112681545,2.35126518006053,0.07347703687689157,0.04644617570229432
426,613.0,Collyer,3.0,45.0,14.0,0.0,0.000625,0.000625,0.064375,0.4719220296639431,2.398810849092879,0.0014992567806830495,0.030379980659616335
427,614.0,Metcalfe,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5005361514497806,2.424195709971288,0.0,0.0
428,617.0,Evanilson,4.0,61.0,3.0,0.39133333333333337,0.06733333333333333,0.4586666666666667,0.8919999999999999,0.44102071562628536,2.3283000760765153,1.0679136348937617,0.39339047833864654
429,618.0,Georginio,3.0,55.0,5.0,0.17333333333333334,0.06666666666666667,0.24,1.2406666666666666,0.464898363268767,2.4121406201246827,0.5789137488299239,0.5767839026954502
430,619.0,Cajuste,3.0,45.0,10.0,0.005333333333333333,0.013333333333333334,0.018666666666666668,0.9019999999999998,0.5092281373414025,2.268577096674921,0.04234677247126519,0.459323779881945
431,620.0,Sosa,3.0,55.0,16.0,0.052666666666666674,0.02,0.07266666666666667,0.06733333333333333,0.45561408472078097,2.374728211725159,0.17256358338536154,0.030678015037865915
432,621.0,João Félix,3.0,60.0,6.0,0.12333333333333331,0.020000000000000004,0.14333333333333334,0.2873333333333334,0.41233752917147515,2.3878228274333333,0.34225460526544443,0.11847831671527054
433,622.0,Berge,3.0,50.0,9.0,0.005333333333333333,0.018000000000000002,0.02333333333333333,0.9299999999999998,0.49153458381179954,2.4975035978503786,0.05827508394984216,0.4571271629449736
434,623.0,M.Fernandes,3.0,50.0,17.0,0.10466666666666667,0.07266666666666667,0.17733333333333334,2.0566666666666666,0.4685395521727752,2.262084649457879,0.40114301117053053,0.9636296789686744
435,625.0,Gündogan,3.0,65.0,13.0,0.10333333333333333,0.10800000000000001,0.2106666666666667,1.2826666666666666,0.4355714645549165,2.4559446927451587,0.5173856819383135,0.5586929985357729
436,629.0,O'Riley,3.0,55.0,5.0,0.04928571428571428,0.048571428571428564,0.09785714285714286,0.26785714285714285,0.464898363268767,2.4121406201246827,0.23604518925505824,0.124526347304134
437,630.0,O'Shea,2.0,41.0,10.0,0.04285714285714286,0.01,0.05285714285714286,1.862857142857143,0.5092281373414025,2.268577096674921,0.11991050368138867,0.9486192729902698
438,631.0,J.Clarke,3.0,55.0,10.0,0.054285714285714284,0.048571428571428585,0.10285714285714287,0.8985714285714286,0.5092281373414025,2.268577096674921,0.2333393585151347,0.4575778548396317
439,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0035714285714285718,0.0035714285714285718,0.16857142857142857,0.5092281373414025,2.268577096674921,0.008102061059553288,0.08584131458040785
440,633.0,Merino,3.0,60.0,1.0,0.08857142857142856,0.03571428571428571,0.1242857142857143,0.2857142857142857,0.4380890652451769,2.5475102429001586,0.31661913018901977,0.12516830435576481
441,634.0,G.Nunes,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
442,635.0,El Khannouss,3.0,48.0,11.0,0.017142857142857144,0.06999999999999999,0.08714285714285715,1.052857142857143,0.47504497310332244,2.2737403572687125,0.19814023113341636,0.5001544931102123
443,636.0,Chiesa,3.0,68.0,12.0,0.012307692307692308,0.006153846153846154,0.01846153846153846,0.04230769230769231,0.4596926262117606,2.5748825713775,0.04753629362543077,0.01944853418588218
444,638.0,Oulad M'hand,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4380890652451769,2.5475102429001586,0.0,0.0
445,642.0,André,3.0,50.0,20.0,0.004999999999999999,0.008571428571428572,0.01357142857142857,1.0635714285714286,0.4635001847624458,2.460176265323788,0.033388106457965694,0.49296555365091554
446,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
447,645.0,Devenny,3.0,45.0,7.0,0.03214285714285715,0.02,0.052142857142857144,0.32928571428571424,0.4633290158897276,2.552300318828254,0.1330842309103304,0.152567625946546
448,646.0,Agbinone,3.0,45.0,7.0,0.0014285714285714286,0.0007142857142857143,0.002142857142857143,0.0,0.4633290158897276,2.552300318828254,0.005469214968917687,0.0
449,647.0,Rodney,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
450,648.0,Wheatley,4.0,45.0,14.0,0.0,0.0,0.0,0.0,0.4719220296639431,2.398810849092879,0.0,0.0
451,650.0,Lacroix,2.0,45.0,7.0,0.09692307692307692,0.03153846153846154,0.12846153846153846,1.3084615384615383,0.4633290158897276,2.552300318828254,0.32787242557255264,0.6062481969449435
452,651.0,Mangala,3.0,50.0,8.0,0.0325,0.041666666666666664,0.07416666666666667,0.6516666666666667,0.5005361514497806,2.424195709971288,0.17979451515620387,0.3261827253614404
453,652.0,Ugarte,3.0,49.0,14.0,0.003076923076923077,0.027692307692307686,0.030769230769230767,0.72,0.4719220296639431,2.398810849092879,0.07380956458747319,0.339783861358039
454,654.0,C.Soler,3.0,50.0,19.0,0.05692307692307693,0.06384615384615386,0.12076923076923077,0.9607692307692309,0.4557840893081697,2.4483876717881747,0.2956898957467257,0.43790332888146466
455,655.0,Forbs,3.0,55.0,20.0,0.008461538461538461,0.0069230769230769216,0.015384615384615385,0.4476923076923077,0.4635001847624458,2.460176265323788,0.03784886562036597,0.20750546733211037
456,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
457,659.0,Kabia,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4380890652451769,2.5475102429001586,0.0,0.0
458,661.0,Yogane,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4816588639601115,2.2638471100039683,0.0,0.0
459,665.0,Butler-Oyedeji,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4380890652451769,2.5475102429001586,0.0,0.0
460,667.0,Fletcher,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.4719220296639431,2.398810849092879,0.0,0.0
461,671.0,Wright,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4355714645549165,2.4559446927451587,0.0,0.0
462,673.0,Fitzgerald,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.4719220296639431,2.398810849092879,0.0,0.0
463,674.0,Maghoma,3.0,45.0,4.0,0.0,0.0,0.0,0.10571428571428572,0.4816588639601115,2.2638471100039683,0.0,0.05091822276149751
464,676.0,Marsh,4.0,45.0,7.0,0.0,0.0,0.0,0.0,0.4633290158897276,2.552300318828254,0.0,0.0
465,678.0,Bates,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5005361514497806,2.424195709971288,0.0,0.0
466,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.46572010694285015,2.3788614376096824,0.0,0.0
467,682.0,Edozie,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.4635001847624458,2.460176265323788,0.0,0.0
468,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
469,687.0,Winterburn,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.44102071562628536,2.3283000760765153,0.0,0.0
470,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.4596926262117606,2.5748825713775,0.0,0.0
471,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.45591338112681545,2.35126518006053,0.0,0.0
472,693.0,O'Brien-Whitmarsh,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.4685395521727752,2.262084649457879,0.0,0.0
473,694.0,Cartwright,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.47504497310332244,2.2737403572687125,0.0,0.0
474,695.0,Rak-Sakyi,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
475,696.0,George,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.41233752917147515,2.3878228274333333,0.0,0.0
476,698.0,Mubama,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4355714645549165,2.4559446927451587,0.0,0.0
477,701.0,Orford,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.4557840893081697,2.4483876717881747,0.0,0.0
