,playerid,web_name,element_type,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame
363,523.0,Ings,4.0,50.0,19.0,0.0,0.0,0.0,0.1025,0.5011804397445514,2.1179192524339583,0.0,0.051370995073816525
364,524.0,Kilman,2.0,44.0,19.0,0.14500000000000002,0.13,0.275,1.2574999999999998,0.5011804397445514,2.1179192524339583,0.5824277944193386,0.6302344029787734
365,525.0,Kudus,3.0,62.0,19.0,0.135,0.11000000000000001,0.24500000000000002,1.2675,0.5011804397445514,2.1179192524339583,0.5188902168463198,0.6352462073762191
366,526.0,L.Guilherme,3.0,47.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0
367,527.0,L.Paquetá,3.0,57.0,19.0,0.26,0.04,0.30000000000000004,0.7975,0.5011804397445514,2.1179192524339583,0.6353757757301877,0.3996914006962798
368,528.0,Mavropanos,2.0,44.0,19.0,0.0775,0.01,0.0875,1.25,0.5011804397445514,2.1179192524339583,0.18531793458797136,0.6264755496806893
369,530.0,Souček,3.0,49.0,19.0,0.07,0.052500000000000005,0.12250000000000001,1.47,0.5011804397445514,2.1179192524339583,0.2594451084231599,0.7367352464244907
370,531.0,Ward-Prowse,3.0,62.0,16.0,0.0,0.0,0.0,0.0075,0.4651735480454956,2.1985739308107917,0.0,0.003488801610341217
371,533.0,Aït-Nouri,2.0,48.0,20.0,0.04,0.08249999999999999,0.12250000000000001,0.6125,0.49424538227416476,2.245325299795792,0.27505234922498445,0.30272529664292597
372,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
373,535.0,Bellegarde,3.0,49.0,20.0,0.0675,0.045,0.1125,0.385,0.49424538227416476,2.245325299795792,0.25259909622702653,0.19028447217555344
374,537.0,Chiquinho,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
375,538.0,Chirewa,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
376,539.0,Chiwome,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
377,540.0,Cundle,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
378,541.0,Cunha,4.0,71.0,20.0,0.1575,0.2625,0.42000000000000004,0.865,0.49424538227416476,2.245325299795792,0.9430366259142324,0.4275222556671525
379,543.0,Doherty,2.0,43.0,20.0,0.1275,0.052500000000000005,0.18,0.8,0.49424538227416476,2.245325299795792,0.40415855396324246,0.39539630581933183
380,544.0,Doyle,3.0,48.0,20.0,0.0475,0.0325,0.08,0.3025,0.49424538227416476,2.245325299795792,0.17962602398366334,0.14950922813793482
381,545.0,Fábio Silva,4.0,50.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
382,546.0,Fraser,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
383,547.0,Gonzalez,3.0,44.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
384,548.0,Guedes,3.0,53.0,20.0,0.05500000000000001,0.045,0.1,0.265,0.49424538227416476,2.245325299795792,0.2245325299795792,0.13097502630265367
385,550.0,Hee Chan,3.0,61.0,20.0,0.1375,0.0,0.1375,0.20250000000000004,0.49424538227416476,2.245325299795792,0.30873222872192135,0.10008468991051837
386,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
387,553.0,J.Gomes,3.0,49.0,20.0,0.225,0.01,0.23499999999999996,0.42000000000000004,0.49424538227416476,2.245325299795792,0.527651445452011,0.2075830605551492
388,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
389,557.0,Mario Jr.,3.0,50.0,20.0,0.0825,0.02,0.10250000000000001,0.5525,0.49424538227416476,2.245325299795792,0.23014584322906867,0.273070573706476
390,559.0,N.Semedo,2.0,45.0,20.0,0.015000000000000003,0.05,0.065,0.76,0.49424538227416476,2.245325299795792,0.14594614448672644,0.3756264905283652
391,560.0,Neto,3.0,62.0,6.0,0.0475,0.11750000000000001,0.16499999999999998,1.105,0.46110555199540854,2.229566802116792,0.36787852234927054,0.5095216349549264
392,562.0,Podence,3.0,55.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
393,563.0,R.Gomes,3.0,52.0,20.0,0.065,0.0,0.065,0.16499999999999998,0.49424538227416476,2.245325299795792,0.14594614448672644,0.08155048807523718
394,564.0,S.Bueno,2.0,43.0,20.0,0.01,0.0025,0.0125,0.865,0.49424538227416476,2.245325299795792,0.0280665662474474,0.4275222556671525
395,565.0,Sarabia,3.0,50.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
396,566.0,Strand Larsen,4.0,56.0,20.0,0.17500000000000002,0.0025,0.17750000000000002,0.725,0.49424538227416476,2.245325299795792,0.3985452407137531,0.3583279021487694
397,567.0,Toti,2.0,43.0,20.0,0.0,0.015000000000000003,0.015000000000000003,0.865,0.49424538227416476,2.245325299795792,0.033679879496936876,0.4275222556671525
398,568.0,Muric,1.0,44.0,10.0,0.0,0.0,0.0,2.205,0.49493868930343166,2.1045711212007916,0.0,1.091339809914067
399,569.0,Jaden,3.0,53.0,2.0,0.01,0.02,0.03,0.025,0.4785308655331252,2.162122335413792,0.06486367006241375,0.011963271638328131
400,570.0,A.Fatawu,3.0,52.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
401,571.0,Sávio,3.0,64.0,13.0,0.1275,0.0975,0.22500000000000003,0.6225,0.4542359694167081,2.2589117252987916,0.5082551381922282,0.2827618909619008
402,573.0,Milenković,2.0,47.0,16.0,0.205,0.0025,0.20749999999999996,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.4562040906432393,0.4233079287214011
403,576.0,Irving,3.0,48.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0
404,577.0,Lindstrøm,3.0,51.0,8.0,0.0,0.013333333333333332,0.013333333333333332,0.09000000000000001,0.49087069325334454,2.1355639925067917,0.028474186566757227,0.04417836239280102
405,580.0,Huijsen,2.0,44.0,3.0,0.03,0.02,0.05,1.5525,0.46875533714480866,2.1419767395109166,0.10709883697554583,0.7277426609173154
406,584.0,Brereton Díaz,3.0,49.0,17.0,0.0,0.0025,0.0025,0.2775,0.48358839096763484,2.1488181725237916,0.005372045431309479,0.13419577849351869
407,585.0,I.Sarr,3.0,58.0,7.0,0.38,0.065,0.44499999999999995,1.6599999999999997,0.47245585033120535,2.185319750793792,0.9724672891032371,0.7842767115498008
408,587.0,Summerville,3.0,56.0,19.0,0.08,0.1075,0.1875,0.7225,0.5011804397445514,2.1179192524339583,0.3971098598313672,0.3621028677154384
409,588.0,G.Rodríguez,3.0,48.0,19.0,0.02,0.0,0.02,0.35250000000000004,0.5011804397445514,2.1179192524339583,0.04235838504867916,0.17666610500995442
410,589.0,Füllkrug,4.0,67.0,19.0,0.0625,0.027500000000000004,0.09,0.5549999999999999,0.5011804397445514,2.1179192524339583,0.19061273271905624,0.27815514405822606
411,590.0,Osula,4.0,49.0,15.0,0.0,0.005,0.005,0.0,0.45969332649558503,2.1898782971810418,0.010949391485905208,0.0
412,594.0,Mazraoui,2.0,46.0,14.0,0.04,0.0175,0.057499999999999996,0.7625,0.49635091480325516,2.1442596261365416,0.12329492850285113,0.37846757253748203
413,595.0,Gruda,3.0,54.0,5.0,0.027500000000000004,0.095,0.12250000000000001,0.54,0.47751337576571495,2.1720155879037915,0.26607190951821447,0.2578572229134861
414,596.0,Jota Silva,3.0,59.0,16.0,0.027500000000000004,0.13,0.1575,0.36250000000000004,0.4651735480454956,2.1985739308107917,0.3462753941026997,0.16862541116649218
415,597.0,Lewis-Skelly,3.0,45.0,1.0,0.0,0.03,0.03,0.445,0.4578653470620778,2.2542070523187916,0.06762621156956375,0.20375007944262463
416,600.0,Ayari,3.0,50.0,5.0,0.1475,0.05750000000000001,0.205,0.7475,0.47751337576571495,2.1720155879037915,0.4452631955202772,0.35694124838487196
417,601.0,Moran,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0
418,602.0,Trevitt,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
419,603.0,Armstrong,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
420,604.0,King,3.0,45.0,9.0,0.0,0.015,0.015,0.052500000000000005,0.4872889041540315,2.192161183806667,0.0328824177571,0.025582667468086656
421,605.0,Godo,3.0,45.0,9.0,0.0,0.0,0.0,0.0125,0.4872889041540315,2.192161183806667,0.0,0.006091111301925395
422,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
423,607.0,O’Reilly,3.0,49.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
424,608.0,Dibling,3.0,45.0,17.0,0.045,0.0375,0.0825,1.285,0.48358839096763484,2.1488181725237916,0.17727749923321282,0.6214110823934107
425,609.0,Lankshear,4.0,45.0,18.0,0.0,0.0,0.0,0.005,0.46179885902467543,2.088812623521792,0.0,0.002308994295123377
426,610.0,Moore,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
427,611.0,Szmodics,3.0,58.0,10.0,0.13,0.075,0.20500000000000002,1.4075000000000002,0.49493868930343166,2.1045711212007916,0.4314370798461623,0.6966262051945802
428,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
429,613.0,Collyer,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
430,614.0,Metcalfe,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
431,617.0,Evanilson,4.0,60.0,3.0,0.10500000000000001,0.1075,0.2125,1.0225,0.46875533714480866,2.1419767395109166,0.45517005714606984,0.47930233223056684
432,618.0,Georginio,3.0,54.0,5.0,0.02,0.01,0.03,0.8150000000000001,0.47751337576571495,2.1720155879037915,0.06516046763711375,0.38917340124905775
433,619.0,Cajuste,3.0,45.0,10.0,0.0125,0.0125,0.025,1.335,0.49493868930343166,2.1045711212007916,0.05261427803001979,0.6607431502200812
434,620.0,Sosa,3.0,55.0,16.0,0.0,0.0,0.0,0.0075,0.4651735480454956,2.1985739308107917,0.0,0.003488801610341217
435,621.0,João Félix,3.0,60.0,6.0,0.0,0.0,0.0,0.22000000000000003,0.46110555199540854,2.229566802116792,0.0,0.10144322143898987
436,622.0,Berge,3.0,50.0,9.0,0.0,0.0075000000000000015,0.0075000000000000015,1.0925,0.4872889041540315,2.192161183806667,0.016441208878550002,0.5323631277882794
437,623.0,M.Fernandes,3.0,50.0,17.0,0.0825,0.185,0.2675,1.8575,0.48358839096763484,2.1488181725237916,0.5748088611501143,0.8982654362223818
438,625.0,Gündogan,3.0,65.0,13.0,0.0325,0.2,0.23249999999999998,1.135,0.4542359694167081,2.2589117252987916,0.525196976131969,0.5155578252879637
439,629.0,O'Riley,3.0,55.0,5.0,0.0425,0.0475,0.09000000000000001,0.39249999999999996,0.47751337576571495,2.1720155879037915,0.19548140291134125,0.1874239999880431
440,630.0,O'Shea,2.0,41.0,10.0,0.015,0.017499999999999998,0.0325,2.205,0.49493868930343166,2.1045711212007916,0.06839856143902573,1.091339809914067
441,631.0,J.Clarke,3.0,55.0,10.0,0.0175,0.024999999999999998,0.0425,0.665,0.49493868930343166,2.1045711212007916,0.08944427265103365,0.3291342283867821
442,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0
443,633.0,Merino,3.0,60.0,1.0,0.0375,0.04750000000000001,0.085,0.0675,0.4578653470620778,2.2542070523187916,0.19160759944709732,0.03090591092669025
444,634.0,G.Nunes,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
445,635.0,El Khannouss,3.0,48.0,11.0,0.0225,0.0425,0.065,1.7600000000000002,0.5018082718821322,2.075226198018792,0.13488970287122146,0.8831825585125526
446,636.0,Chiesa,3.0,68.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
447,638.0,Oulad M'hand,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0
448,642.0,André,3.0,50.0,20.0,0.0,0.015,0.015,0.6725,0.49424538227416476,2.245325299795792,0.033679879496936876,0.3323800195793758
449,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
450,645.0,Devenny,3.0,45.0,7.0,0.0175,0.0225,0.04,0.13,0.47245585033120535,2.185319750793792,0.08741279003175166,0.0614192605430567
451,646.0,Agbinone,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
452,647.0,Rodney,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
453,648.0,Wheatley,4.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
454,650.0,Lacroix,2.0,45.0,7.0,0.17250000000000001,0.005,0.1775,1.6975000000000002,0.47245585033120535,2.185319750793792,0.387894255765898,0.8019938059372211
455,651.0,Mangala,3.0,50.0,8.0,0.07,0.006666666666666666,0.07666666666666667,1.39,0.49087069325334454,2.1355639925067917,0.16372657275885402,0.682310263622149
456,652.0,Ugarte,3.0,49.0,14.0,0.0625,0.0875,0.15,0.6025,0.49635091480325516,2.1442596261365416,0.32163894392048126,0.2990514261689613
457,654.0,C.Soler,3.0,50.0,19.0,0.13,0.0775,0.20750000000000002,0.6875,0.5011804397445514,2.1179192524339583,0.4394682448800464,0.34456155232437913
458,655.0,Forbs,3.0,55.0,20.0,0.0,0.0,0.0,0.085,0.49424538227416476,2.245325299795792,0.0,0.04201085749330401
459,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
460,659.0,Kabia,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0
461,661.0,Yogane,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0
462,665.0,Butler-Oyedeji,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0
463,667.0,Fletcher,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
464,671.0,Wright,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
465,673.0,Fitzgerald,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0
466,674.0,Maghoma,3.0,45.0,4.0,0.0,0.0025,0.0025,0.027500000000000004,0.4981788942367625,2.0799308709987914,0.005199827177496979,0.013699919591510967
467,676.0,Marsh,4.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0
468,678.0,Bates,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0
469,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0
470,682.0,Edozie,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0
471,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
472,687.0,Winterburn,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0
473,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0
474,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0
475,693.0,O'Brien-Whitmarsh,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0
476,694.0,Cartwright,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0
477,695.0,Rak-Sakyi,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
478,696.0,George,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0
479,698.0,Mubama,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0
480,701.0,Orford,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0
