,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
325,461.0,Harwood-Bellis,2.0,41.0,17.0,0.0025,0.04,0.0425,1.895,0.48358839096763484,2.1488181725237916,0.09132477233226115,0.916400000883668,,,,,,,N
326,462.0,Kamaldeen,3.0,50.0,17.0,0.0,0.0075,0.0075,0.41,0.48358839096763484,2.1488181725237916,0.016116136293928437,0.19827124029673027,,,,,,,N
327,463.0,Lallana,3.0,50.0,17.0,0.0,0.01,0.01,0.0,0.48358839096763484,2.1488181725237916,0.021488181725237917,0.0,,,,,,,N
328,468.0,Mara,4.0,50.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
329,470.0,Onuachu,4.0,49.0,17.0,0.21000000000000002,0.01,0.22000000000000003,0.4525,0.48358839096763484,2.1488181725237916,0.47273999795523414,0.21882374691285475,,,,,,,N
330,471.0,Smallbone,3.0,50.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
331,473.0,Stewart,4.0,44.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
332,476.0,Walker-Peters,2.0,43.0,17.0,0.0175,0.165,0.18,1.895,0.48358839096763484,2.1488181725237916,0.38678727105428246,0.916400000883668,,,,,,,N
333,477.0,Wood,2.0,40.0,17.0,0.057499999999999996,0.0075,0.065,1.5875,0.48358839096763484,2.1488181725237916,0.13967318121404645,0.7676965706611203,,,,,,,N
334,480.0,Bentancur,3.0,49.0,18.0,0.0,0.0075,0.0075,0.2,0.46179885902467543,2.088812623521792,0.015666094676413438,0.09235977180493508,,,,,,,N
335,481.0,Bergvall,3.0,44.0,18.0,0.0,0.024999999999999998,0.024999999999999998,0.8200000000000001,0.46179885902467543,2.088812623521792,0.05222031558804478,0.3786750644002339,,,,,,,N
336,482.0,Bissouma,3.0,49.0,18.0,0.0,0.005,0.005,1.6675,0.46179885902467543,2.088812623521792,0.010444063117608957,0.7700495974236463,,,,,,,N
337,483.0,Bryan,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
338,485.0,Devine,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
339,486.0,Dragusin,2.0,43.0,18.0,0.0,0.01,0.01,2.2824999999999998,0.46179885902467543,2.088812623521792,0.020888126235217915,1.0540558957238215,,,,,,,N
340,488.0,Forster,1.0,43.0,18.0,0.0,0.0,0.0,2.3475,0.46179885902467543,2.088812623521792,0.0,1.0840728215604256,,,,,,,N
341,489.0,Gray,3.0,46.0,18.0,0.0,0.005,0.005,1.8375,0.46179885902467543,2.088812623521792,0.010444063117608957,0.848555403457841,,,,,,,N
342,490.0,Højbjerg,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
343,491.0,Johnson,3.0,65.0,18.0,0.2375,0.11750000000000001,0.355,0.9450000000000001,0.46179885902467543,2.088812623521792,0.741528481350236,0.4363999217783183,,,,,,,N
344,492.0,Kulusevski,3.0,64.0,18.0,0.21000000000000002,0.07,0.28,2.15,0.46179885902467543,2.088812623521792,0.5848675345861017,0.9928675469030521,,,,,,,N
345,493.0,Lo Celso,3.0,49.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
346,494.0,Maddison,3.0,77.0,18.0,0.24500000000000002,0.1075,0.3525,1.2899999999999998,0.46179885902467543,2.088812623521792,0.7363064497914314,0.5957205281418313,494.0,7.0,1.0,False,False,3.0,Y
347,495.0,Pedro Porro,2.0,55.0,18.0,0.015,0.1,0.11499999999999999,2.0425,0.46179885902467543,2.088812623521792,0.24021345170500602,0.9432241695578997,,,,,,,N
348,497.0,Richarlison,4.0,68.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
349,499.0,P.M.Sarr,3.0,48.0,18.0,0.2325,0.02,0.2525,1.9324999999999999,0.46179885902467543,2.088812623521792,0.5274251874392524,0.8924262950651851,,,,,,,N
350,500.0,Scarlett,4.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
351,501.0,Skipp,3.0,48.0,11.0,0.005,0.0075,0.0125,1.29,0.5018082718821322,2.075226198018792,0.0259403274752349,0.6473326707279505,,,,,,,N
352,502.0,Solomon,3.0,54.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
353,503.0,Son,3.0,98.0,18.0,0.42000000000000004,0.23499999999999996,0.655,2.1775,0.46179885902467543,2.088812623521792,1.3681722684067736,1.0055670155262308,,,,,,,N
354,504.0,Spence,2.0,44.0,18.0,0.0225,0.11749999999999998,0.14,1.6299999999999997,0.46179885902467543,2.088812623521792,0.2924337672930509,0.752732140210221,,,,,,,N
355,507.0,Veliz,4.0,50.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
356,509.0,Werner,3.0,62.0,18.0,0.0,0.11000000000000001,0.11000000000000001,0.5575,0.46179885902467543,2.088812623521792,0.2297693885873971,0.25745286390625655,,,,,,,N
357,511.0,Álvarez,3.0,50.0,19.0,0.025,0.01,0.035,0.9650000000000001,0.5011804397445514,2.1179192524339583,0.07412717383518855,0.4836391243534922,,,,,,,N
358,512.0,Antonio,4.0,53.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0,,,,,,,N
359,514.0,Bowen,3.0,75.0,19.0,0.48,0.11000000000000001,0.59,1.47,0.5011804397445514,2.1179192524339583,1.2495723589360352,0.7367352464244907,,,,,,,N
360,515.0,Cornet,3.0,47.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
361,518.0,Downes,3.0,48.0,17.0,0.0025,0.005,0.0075,1.5325,0.48358839096763484,2.1488181725237916,0.016116136293928437,0.7410992091579004,,,,,,,N
362,519.0,Earthy,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0,,,,,,,N
363,520.0,Emerson,2.0,44.0,19.0,0.0175,0.075,0.0925,0.745,0.5011804397445514,2.1179192524339583,0.19590753085014115,0.37337942760969084,,,,,,,N
364,521.0,Fabianski,1.0,41.0,19.0,0.0,0.0,0.0,1.28,0.5011804397445514,2.1179192524339583,0.0,0.6415109628730259,,,,,,,N
365,523.0,Ings,4.0,50.0,19.0,0.0,0.0,0.0,0.1025,0.5011804397445514,2.1179192524339583,0.0,0.051370995073816525,,,,,,,N
366,524.0,Kilman,2.0,44.0,19.0,0.14500000000000002,0.13,0.275,1.2574999999999998,0.5011804397445514,2.1179192524339583,0.5824277944193386,0.6302344029787734,,,,,,,N
367,525.0,Kudus,3.0,62.0,19.0,0.135,0.11000000000000001,0.24500000000000002,1.2675,0.5011804397445514,2.1179192524339583,0.5188902168463198,0.6352462073762191,,,,,,,N
368,526.0,L.Guilherme,3.0,47.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0,,,,,,,N
369,527.0,L.Paquetá,3.0,57.0,19.0,0.26,0.04,0.30000000000000004,0.7975,0.5011804397445514,2.1179192524339583,0.6353757757301877,0.3996914006962798,,,,,,,N
370,528.0,Mavropanos,2.0,44.0,19.0,0.0775,0.01,0.0875,1.25,0.5011804397445514,2.1179192524339583,0.18531793458797136,0.6264755496806893,,,,,,,N
371,530.0,Souček,3.0,49.0,19.0,0.07,0.052500000000000005,0.12250000000000001,1.47,0.5011804397445514,2.1179192524339583,0.2594451084231599,0.7367352464244907,,,,,,,N
372,531.0,Ward-Prowse,3.0,62.0,16.0,0.0,0.0,0.0,0.0075,0.4651735480454956,2.1985739308107917,0.0,0.003488801610341217,,,,,,,N
373,533.0,Aït-Nouri,2.0,48.0,20.0,0.04,0.08249999999999999,0.12250000000000001,0.6125,0.49424538227416476,2.245325299795792,0.27505234922498445,0.30272529664292597,,,,,,,N
374,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
375,535.0,Bellegarde,3.0,49.0,20.0,0.0675,0.045,0.1125,0.385,0.49424538227416476,2.245325299795792,0.25259909622702653,0.19028447217555344,,,,,,,N
376,537.0,Chiquinho,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
377,538.0,Chirewa,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
378,539.0,Chiwome,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
379,540.0,Cundle,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
380,541.0,Cunha,4.0,71.0,20.0,0.1575,0.2625,0.42000000000000004,0.865,0.49424538227416476,2.245325299795792,0.9430366259142324,0.4275222556671525,541.0,10.0,1.0,False,False,4.0,Y
381,543.0,Doherty,2.0,43.0,20.0,0.1275,0.052500000000000005,0.18,0.8,0.49424538227416476,2.245325299795792,0.40415855396324246,0.39539630581933183,,,,,,,N
382,544.0,Doyle,3.0,48.0,20.0,0.0475,0.0325,0.08,0.3025,0.49424538227416476,2.245325299795792,0.17962602398366334,0.14950922813793482,,,,,,,N
383,545.0,Fábio Silva,4.0,50.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
384,546.0,Fraser,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
385,547.0,Gonzalez,3.0,44.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
386,548.0,Guedes,3.0,53.0,20.0,0.05500000000000001,0.045,0.1,0.265,0.49424538227416476,2.245325299795792,0.2245325299795792,0.13097502630265367,,,,,,,N
387,550.0,Hee Chan,3.0,61.0,20.0,0.1375,0.0,0.1375,0.20250000000000004,0.49424538227416476,2.245325299795792,0.30873222872192135,0.10008468991051837,,,,,,,N
388,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
389,553.0,J.Gomes,3.0,49.0,20.0,0.225,0.01,0.23499999999999996,0.42000000000000004,0.49424538227416476,2.245325299795792,0.527651445452011,0.2075830605551492,,,,,,,N
390,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
391,557.0,Mario Jr.,3.0,50.0,20.0,0.0825,0.02,0.10250000000000001,0.5525,0.49424538227416476,2.245325299795792,0.23014584322906867,0.273070573706476,,,,,,,N
392,559.0,N.Semedo,2.0,45.0,20.0,0.015000000000000003,0.05,0.065,0.76,0.49424538227416476,2.245325299795792,0.14594614448672644,0.3756264905283652,,,,,,,N
393,560.0,Neto,3.0,62.0,6.0,0.0475,0.11750000000000001,0.16499999999999998,1.105,0.46110555199540854,2.229566802116792,0.36787852234927054,0.5095216349549264,,,,,,,N
394,562.0,Podence,3.0,55.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
395,563.0,R.Gomes,3.0,52.0,20.0,0.065,0.0,0.065,0.16499999999999998,0.49424538227416476,2.245325299795792,0.14594614448672644,0.08155048807523718,,,,,,,N
396,564.0,S.Bueno,2.0,43.0,20.0,0.01,0.0025,0.0125,0.865,0.49424538227416476,2.245325299795792,0.0280665662474474,0.4275222556671525,,,,,,,N
397,565.0,Sarabia,3.0,50.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
398,566.0,Strand Larsen,4.0,56.0,20.0,0.17500000000000002,0.0025,0.17750000000000002,0.725,0.49424538227416476,2.245325299795792,0.3985452407137531,0.3583279021487694,,,,,,,N
399,567.0,Toti,2.0,43.0,20.0,0.0,0.015000000000000003,0.015000000000000003,0.865,0.49424538227416476,2.245325299795792,0.033679879496936876,0.4275222556671525,,,,,,,N
400,568.0,Muric,1.0,44.0,10.0,0.0,0.0,0.0,2.205,0.49493868930343166,2.1045711212007916,0.0,1.091339809914067,,,,,,,N
401,569.0,Jaden,3.0,53.0,2.0,0.01,0.02,0.03,0.025,0.4785308655331252,2.162122335413792,0.06486367006241375,0.011963271638328131,,,,,,,N
402,570.0,A.Fatawu,3.0,52.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
403,571.0,Sávio,3.0,64.0,13.0,0.1275,0.0975,0.22500000000000003,0.6225,0.4542359694167081,2.2589117252987916,0.5082551381922282,0.2827618909619008,,,,,,,N
404,573.0,Milenković,2.0,47.0,16.0,0.205,0.0025,0.20749999999999996,0.9099999999999999,0.4651735480454956,2.1985739308107917,0.4562040906432393,0.4233079287214011,573.0,3.0,1.0,False,False,2.0,Y
405,576.0,Irving,3.0,48.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0,,,,,,,N
406,577.0,Lindstrøm,3.0,51.0,8.0,0.0,0.013333333333333332,0.013333333333333332,0.09000000000000001,0.49087069325334454,2.1355639925067917,0.028474186566757227,0.04417836239280102,,,,,,,N
407,580.0,Huijsen,2.0,44.0,3.0,0.03,0.02,0.05,1.5525,0.46875533714480866,2.1419767395109166,0.10709883697554583,0.7277426609173154,,,,,,,N
408,584.0,Brereton Díaz,3.0,49.0,17.0,0.0,0.0025,0.0025,0.2775,0.48358839096763484,2.1488181725237916,0.005372045431309479,0.13419577849351869,,,,,,,N
409,585.0,I.Sarr,3.0,58.0,7.0,0.38,0.065,0.44499999999999995,1.6599999999999997,0.47245585033120535,2.185319750793792,0.9724672891032371,0.7842767115498008,,,,,,,N
410,587.0,Summerville,3.0,56.0,19.0,0.08,0.1075,0.1875,0.7225,0.5011804397445514,2.1179192524339583,0.3971098598313672,0.3621028677154384,,,,,,,N
411,588.0,G.Rodríguez,3.0,48.0,19.0,0.02,0.0,0.02,0.35250000000000004,0.5011804397445514,2.1179192524339583,0.04235838504867916,0.17666610500995442,,,,,,,N
412,589.0,Füllkrug,4.0,67.0,19.0,0.0625,0.027500000000000004,0.09,0.5549999999999999,0.5011804397445514,2.1179192524339583,0.19061273271905624,0.27815514405822606,,,,,,,N
413,590.0,Osula,4.0,49.0,15.0,0.0,0.005,0.005,0.0,0.45969332649558503,2.1898782971810418,0.010949391485905208,0.0,,,,,,,N
414,594.0,Mazraoui,2.0,46.0,14.0,0.04,0.0175,0.057499999999999996,0.7625,0.49635091480325516,2.1442596261365416,0.12329492850285113,0.37846757253748203,594.0,2.0,1.0,False,False,2.0,Y
415,595.0,Gruda,3.0,54.0,5.0,0.027500000000000004,0.095,0.12250000000000001,0.54,0.47751337576571495,2.1720155879037915,0.26607190951821447,0.2578572229134861,,,,,,,N
416,596.0,Jota Silva,3.0,59.0,16.0,0.027500000000000004,0.13,0.1575,0.36250000000000004,0.4651735480454956,2.1985739308107917,0.3462753941026997,0.16862541116649218,,,,,,,N
417,597.0,Lewis-Skelly,3.0,45.0,1.0,0.0,0.03,0.03,0.445,0.4578653470620778,2.2542070523187916,0.06762621156956375,0.20375007944262463,,,,,,,N
418,600.0,Ayari,3.0,50.0,5.0,0.1475,0.05750000000000001,0.205,0.7475,0.47751337576571495,2.1720155879037915,0.4452631955202772,0.35694124838487196,,,,,,,N
419,601.0,Moran,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.47751337576571495,2.1720155879037915,0.0,0.0,,,,,,,N
420,602.0,Trevitt,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
421,603.0,Armstrong,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
422,604.0,King,3.0,45.0,9.0,0.0,0.015,0.015,0.052500000000000005,0.4872889041540315,2.192161183806667,0.0328824177571,0.025582667468086656,,,,,,,N
423,605.0,Godo,3.0,45.0,9.0,0.0,0.0,0.0,0.0125,0.4872889041540315,2.192161183806667,0.0,0.006091111301925395,,,,,,,N
424,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
425,607.0,O’Reilly,3.0,49.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
426,608.0,Dibling,3.0,45.0,17.0,0.045,0.0375,0.0825,1.285,0.48358839096763484,2.1488181725237916,0.17727749923321282,0.6214110823934107,,,,,,,N
427,609.0,Lankshear,4.0,45.0,18.0,0.0,0.0,0.0,0.005,0.46179885902467543,2.088812623521792,0.0,0.002308994295123377,,,,,,,N
428,610.0,Moore,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
429,611.0,Szmodics,3.0,58.0,10.0,0.13,0.075,0.20500000000000002,1.4075000000000002,0.49493868930343166,2.1045711212007916,0.4314370798461623,0.6966262051945802,,,,,,,N
430,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
431,613.0,Collyer,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
432,614.0,Metcalfe,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
433,617.0,Evanilson,4.0,60.0,3.0,0.10500000000000001,0.1075,0.2125,1.0225,0.46875533714480866,2.1419767395109166,0.45517005714606984,0.47930233223056684,,,,,,,N
434,618.0,Georginio,3.0,54.0,5.0,0.02,0.01,0.03,0.8150000000000001,0.47751337576571495,2.1720155879037915,0.06516046763711375,0.38917340124905775,,,,,,,N
435,619.0,Cajuste,3.0,45.0,10.0,0.0125,0.0125,0.025,1.335,0.49493868930343166,2.1045711212007916,0.05261427803001979,0.6607431502200812,,,,,,,N
436,620.0,Sosa,3.0,55.0,16.0,0.0,0.0,0.0,0.0075,0.4651735480454956,2.1985739308107917,0.0,0.003488801610341217,,,,,,,N
437,621.0,João Félix,3.0,60.0,6.0,0.0,0.0,0.0,0.22000000000000003,0.46110555199540854,2.229566802116792,0.0,0.10144322143898987,,,,,,,N
438,622.0,Berge,3.0,50.0,9.0,0.0,0.0075000000000000015,0.0075000000000000015,1.0925,0.4872889041540315,2.192161183806667,0.016441208878550002,0.5323631277882794,,,,,,,N
439,623.0,M.Fernandes,3.0,50.0,17.0,0.0825,0.185,0.2675,1.8575,0.48358839096763484,2.1488181725237916,0.5748088611501143,0.8982654362223818,,,,,,,N
440,625.0,Gündogan,3.0,65.0,13.0,0.0325,0.2,0.23249999999999998,1.135,0.4542359694167081,2.2589117252987916,0.525196976131969,0.5155578252879637,,,,,,,N
441,629.0,O'Riley,3.0,55.0,5.0,0.0425,0.0475,0.09000000000000001,0.39249999999999996,0.47751337576571495,2.1720155879037915,0.19548140291134125,0.1874239999880431,,,,,,,N
442,630.0,O'Shea,2.0,41.0,10.0,0.015,0.017499999999999998,0.0325,2.205,0.49493868930343166,2.1045711212007916,0.06839856143902573,1.091339809914067,,,,,,,N
443,631.0,J.Clarke,3.0,55.0,10.0,0.0175,0.024999999999999998,0.0425,0.665,0.49493868930343166,2.1045711212007916,0.08944427265103365,0.3291342283867821,,,,,,,N
444,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.49493868930343166,2.1045711212007916,0.0,0.0,,,,,,,N
445,633.0,Merino,3.0,60.0,1.0,0.0375,0.04750000000000001,0.085,0.0675,0.4578653470620778,2.2542070523187916,0.19160759944709732,0.03090591092669025,,,,,,,N
446,634.0,G.Nunes,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
447,635.0,El Khannouss,3.0,48.0,11.0,0.0225,0.0425,0.065,1.7600000000000002,0.5018082718821322,2.075226198018792,0.13488970287122146,0.8831825585125526,,,,,,,N
448,636.0,Chiesa,3.0,68.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
449,638.0,Oulad M'hand,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0,,,,,,,N
450,642.0,André,3.0,50.0,20.0,0.0,0.015,0.015,0.6725,0.49424538227416476,2.245325299795792,0.033679879496936876,0.3323800195793758,,,,,,,N
451,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
452,645.0,Devenny,3.0,45.0,7.0,0.0175,0.0225,0.04,0.13,0.47245585033120535,2.185319750793792,0.08741279003175166,0.0614192605430567,,,,,,,N
453,646.0,Agbinone,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
454,647.0,Rodney,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
455,648.0,Wheatley,4.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
456,650.0,Lacroix,2.0,45.0,7.0,0.17250000000000001,0.005,0.1775,1.6975000000000002,0.47245585033120535,2.185319750793792,0.387894255765898,0.8019938059372211,,,,,,,N
457,651.0,Mangala,3.0,50.0,8.0,0.07,0.006666666666666666,0.07666666666666667,1.39,0.49087069325334454,2.1355639925067917,0.16372657275885402,0.682310263622149,,,,,,,N
458,652.0,Ugarte,3.0,49.0,14.0,0.0625,0.0875,0.15,0.6025,0.49635091480325516,2.1442596261365416,0.32163894392048126,0.2990514261689613,,,,,,,N
459,654.0,C.Soler,3.0,50.0,19.0,0.13,0.0775,0.20750000000000002,0.6875,0.5011804397445514,2.1179192524339583,0.4394682448800464,0.34456155232437913,,,,,,,N
460,655.0,Forbs,3.0,55.0,20.0,0.0,0.0,0.0,0.085,0.49424538227416476,2.245325299795792,0.0,0.04201085749330401,,,,,,,N
461,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
462,659.0,Kabia,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0,,,,,,,N
463,661.0,Yogane,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.4981788942367625,2.0799308709987914,0.0,0.0,,,,,,,N
464,665.0,Butler-Oyedeji,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4578653470620778,2.2542070523187916,0.0,0.0,,,,,,,N
465,667.0,Fletcher,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
466,671.0,Wright,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
467,673.0,Fitzgerald,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.49635091480325516,2.1442596261365416,0.0,0.0,,,,,,,N
468,674.0,Maghoma,3.0,45.0,4.0,0.0,0.0025,0.0025,0.027500000000000004,0.4981788942367625,2.0799308709987914,0.005199827177496979,0.013699919591510967,,,,,,,N
469,676.0,Marsh,4.0,45.0,7.0,0.0,0.0,0.0,0.0,0.47245585033120535,2.185319750793792,0.0,0.0,,,,,,,N
470,678.0,Bates,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.49087069325334454,2.1355639925067917,0.0,0.0,,,,,,,N
471,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.4785308655331252,2.162122335413792,0.0,0.0,,,,,,,N
472,682.0,Edozie,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.49424538227416476,2.245325299795792,0.0,0.0,,,,,,,N
473,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
474,687.0,Winterburn,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.46875533714480866,2.1419767395109166,0.0,0.0,,,,,,,N
475,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.45486380155428874,2.2162186708836247,0.0,0.0,,,,,,,N
476,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.46179885902467543,2.088812623521792,0.0,0.0,,,,,,,N
477,693.0,O'Brien-Whitmarsh,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.48358839096763484,2.1488181725237916,0.0,0.0,,,,,,,N
478,694.0,Cartwright,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5018082718821322,2.075226198018792,0.0,0.0,,,,,,,N
479,695.0,Rak-Sakyi,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
480,696.0,George,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.46110555199540854,2.229566802116792,0.0,0.0,,,,,,,N
481,698.0,Mubama,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.4542359694167081,2.2589117252987916,0.0,0.0,,,,,,,N
482,701.0,Orford,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5011804397445514,2.1179192524339583,0.0,0.0,,,,,,,N
