,playerid,web_name,element_type_x,now_cost,team,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,XGI_Weighted,XGC_Weighted,AttackOpp_pergame,DefenceOpp_pergame,element,position,multiplier,is_captain,is_vice_captain,element_type_y,IsInCurrentTeam
323,452.0,Aribo,3.0,49.0,17.0,0.2325,0.10500000000000001,0.3375,2.3825,0.4969173383269946,2.2630188240600835,0.7637688531202782,1.1839055585640645,,,,,,,N
324,453.0,Armstrong,4.0,51.0,17.0,0.17250000000000001,0.0075,0.18000000000000002,2.2225,0.4969173383269946,2.2630188240600835,0.40734338833081507,1.1043987844317456,,,,,,,N
325,458.0,Charles,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
326,459.0,Edozie,3.0,49.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
327,461.0,Harwood-Bellis,2.0,41.0,17.0,0.0025,0.0075,0.01,1.4425,0.4969173383269946,2.2630188240600835,0.022630188240600833,0.7168032605366896,,,,,,,N
328,462.0,Kamaldeen,3.0,50.0,17.0,0.0,0.0025,0.0025,0.8375,0.4969173383269946,2.2630188240600835,0.005657547060150208,0.416168270848858,,,,,,,N
329,463.0,Lallana,3.0,50.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
330,467.0,Manning,2.0,43.0,17.0,0.0175,0.17500000000000002,0.1925,2.36,0.4969173383269946,2.2630188240600835,0.43563112363156603,1.1727249184517072,,,,,,,N
331,468.0,Mara,4.0,50.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
332,470.0,Onuachu,4.0,49.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
333,471.0,Smallbone,3.0,50.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
334,473.0,Stewart,4.0,44.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
335,476.0,Walker-Peters,2.0,43.0,17.0,0.005,0.1525,0.1575,2.8,0.4969173383269946,2.2630188240600835,0.35642546478946313,1.3913685473155848,,,,,,,N
336,477.0,Wood,2.0,40.0,17.0,0.045,0.005,0.05,2.4924999999999997,0.4969173383269946,2.2630188240600835,0.11315094120300417,1.238566465780034,,,,,,,N
337,480.0,Bentancur,3.0,49.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
338,481.0,Bergvall,3.0,44.0,18.0,0.0,0.025,0.025,1.05,0.47598447653098913,2.2776864149350833,0.056942160373377085,0.4997837003575386,,,,,,,N
339,482.0,Bissouma,3.0,49.0,18.0,0.0075,0.015000000000000003,0.0225,2.1825,0.47598447653098913,2.2776864149350833,0.051247944336039374,1.0388361200288838,,,,,,,N
340,483.0,Bryan,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
341,485.0,Devine,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
342,486.0,Dragusin,2.0,43.0,18.0,0.0,0.0075,0.0075,2.8375,0.47598447653098913,2.2776864149350833,0.017082648112013123,1.3506059521566818,,,,,,,N
343,488.0,Forster,1.0,43.0,18.0,0.0,0.0,0.0,2.895,0.47598447653098913,2.2776864149350833,0.0,1.3779750595572136,,,,,,,N
344,489.0,Gray,3.0,46.0,18.0,0.0075,0.005,0.0125,2.385,0.47598447653098913,2.2776864149350833,0.028471080186688542,1.135222976526409,,,,,,,N
345,490.0,Højbjerg,3.0,50.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
346,491.0,Johnson,3.0,65.0,18.0,0.14,0.1125,0.2525,1.4925000000000002,0.47598447653098913,2.2776864149350833,0.5751158197711085,0.7104068312225014,,,,,,,N
347,492.0,Kulusevski,3.0,64.0,18.0,0.215,0.075,0.29000000000000004,2.6975,0.47598447653098913,2.2776864149350833,0.6605290603311742,1.283968125442343,,,,,,,N
348,493.0,Lo Celso,3.0,49.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
349,494.0,Maddison,3.0,77.0,18.0,0.27,0.155,0.425,1.7349999999999999,0.47598447653098913,2.2776864149350833,0.9680167263474104,0.8258330667812661,494.0,6.0,1.0,False,False,3.0,Y
350,495.0,Pedro Porro,2.0,55.0,18.0,0.03,0.08499999999999999,0.11499999999999999,2.575,0.47598447653098913,2.2776864149350833,0.2619339377175346,1.225660027067297,,,,,,,N
351,497.0,Richarlison,4.0,68.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
352,499.0,P.M.Sarr,3.0,48.0,18.0,0.21749999999999997,0.02,0.2375,2.0075,0.47598447653098913,2.2776864149350833,0.5409505235470824,0.9555388366359606,,,,,,,N
353,500.0,Scarlett,4.0,45.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
354,501.0,Skipp,3.0,48.0,11.0,0.005,0.0075,0.0125,1.255,0.5074370836037343,2.267737282015083,0.028346716025188547,0.6368335399226864,,,,,,,N
355,502.0,Solomon,3.0,54.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
356,503.0,Son,3.0,98.0,18.0,0.38,0.24500000000000002,0.625,2.4575,0.47598447653098913,2.2776864149350833,1.4235540093344272,1.1697318510749057,,,,,,,N
357,507.0,Veliz,4.0,50.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
358,509.0,Werner,3.0,62.0,18.0,0.005,0.1075,0.1125,0.8575000000000002,0.47598447653098913,2.2776864149350833,0.2562397216801969,0.4081566886253232,,,,,,,N
359,511.0,Álvarez,3.0,50.0,19.0,0.0325,0.045,0.0775,1.275,0.5006496624531334,2.362219479823083,0.18307200968628895,0.638328319627745,,,,,,,N
360,512.0,Antonio,4.0,53.0,19.0,0.05500000000000001,0.0,0.05500000000000001,0.145,0.5006496624531334,2.362219479823083,0.1299220713902696,0.07259420105570433,,,,,,,N
361,514.0,Bowen,3.0,75.0,19.0,0.3925,0.36750000000000005,0.76,1.5374999999999999,0.5006496624531334,2.362219479823083,1.7952868046655432,0.7697488560216924,,,,,,,N
362,515.0,Cornet,3.0,47.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
363,518.0,Downes,3.0,48.0,17.0,0.0,0.005,0.005,1.1625,0.4969173383269946,2.2630188240600835,0.011315094120300417,0.5776664058051313,,,,,,,N
364,519.0,Earthy,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5006496624531334,2.362219479823083,0.0,0.0,,,,,,,N
365,521.0,Fabianski,1.0,41.0,19.0,0.0,0.0,0.0,1.5374999999999999,0.5006496624531334,2.362219479823083,0.0,0.7697488560216924,,,,,,,N
366,523.0,Ings,4.0,50.0,19.0,0.085,0.01,0.095,0.3225,0.5006496624531334,2.362219479823083,0.2244108505831929,0.1614595161411355,,,,,,,N
367,524.0,Kilman,2.0,44.0,19.0,0.1975,0.1375,0.335,1.5374999999999999,0.5006496624531334,2.362219479823083,0.7913435257407329,0.7697488560216924,,,,,,,N
368,525.0,Kudus,3.0,62.0,19.0,0.1325,0.1675,0.3,1.3,0.5006496624531334,2.362219479823083,0.7086658439469249,0.6508445611890734,,,,,,,N
369,526.0,L.Guilherme,3.0,47.0,19.0,0.0,0.0,0.0,0.0,0.5006496624531334,2.362219479823083,0.0,0.0,,,,,,,N
370,527.0,L.Paquetá,3.0,57.0,19.0,0.2925,0.042499999999999996,0.33499999999999996,0.9425000000000001,0.5006496624531334,2.362219479823083,0.7913435257407329,0.4718623068620782,,,,,,,N
371,528.0,Mavropanos,2.0,44.0,19.0,0.1725,0.015,0.1875,1.3175,0.5006496624531334,2.362219479823083,0.4429161524668281,0.6596059302820032,,,,,,,N
372,530.0,Souček,3.0,49.0,19.0,0.11749999999999998,0.0225,0.14,1.395,0.5006496624531334,2.362219479823083,0.3307107271752317,0.698406279122121,,,,,,,N
373,531.0,Ward-Prowse,3.0,62.0,16.0,0.0,0.0,0.0,0.0,0.4763867852013868,2.3460474240839164,0.0,0.0,,,,,,,N
374,533.0,Aït-Nouri,2.0,48.0,20.0,0.0225,0.09,0.1125,0.7825,0.502383971842519,2.4799304187150835,0.27899217210544686,0.3931154579667711,,,,,,,N
375,534.0,B.Traore,3.0,48.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
376,535.0,Bellegarde,3.0,49.0,20.0,0.0675,0.045,0.1125,0.365,0.502383971842519,2.4799304187150835,0.27899217210544686,0.18337014972251944,,,,,,,N
377,537.0,Chiquinho,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
378,538.0,Chirewa,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
379,539.0,Chiwome,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
380,540.0,Cundle,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
381,541.0,Cunha,4.0,71.0,20.0,0.16999999999999998,0.1725,0.3425,1.01,0.502383971842519,2.4799304187150835,0.849376168409916,0.5074078115609442,541.0,10.0,1.0,False,False,4.0,Y
382,543.0,Doherty,2.0,43.0,20.0,0.1275,0.11499999999999999,0.2425,0.8375,0.502383971842519,2.4799304187150835,0.6013831265384078,0.42074657641810964,,,,,,,N
383,544.0,Doyle,3.0,48.0,20.0,0.0475,0.03,0.0775,0.365,0.502383971842519,2.4799304187150835,0.19219460745041897,0.18337014972251944,,,,,,,N
384,545.0,Fábio Silva,4.0,50.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
385,546.0,Fraser,4.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
386,547.0,Gonzalez,3.0,44.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
387,548.0,Guedes,3.0,53.0,20.0,0.05,0.0375,0.0875,0.3375,0.502383971842519,2.4799304187150835,0.2169939116375698,0.1695545904968502,,,,,,,N
388,550.0,Hee Chan,3.0,61.0,20.0,0.0,0.0025,0.0025,0.275,0.502383971842519,2.4799304187150835,0.0061998260467877086,0.13815559225669274,,,,,,,N
389,551.0,Hodge,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
390,553.0,J.Gomes,3.0,49.0,20.0,0.22999999999999998,0.07750000000000001,0.3075,0.5025,0.502383971842519,2.4799304187150835,0.7625786037548881,0.25244794585086583,,,,,,,N
391,555.0,Kalajdžić,4.0,48.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
392,557.0,Mario Jr.,3.0,50.0,20.0,0.0825,0.022500000000000003,0.10500000000000001,0.8074999999999999,0.502383971842519,2.4799304187150835,0.26039269396508374,0.40567505726283415,,,,,,,N
393,559.0,N.Semedo,2.0,45.0,20.0,0.0125,0.025,0.037500000000000006,0.6699999999999999,0.502383971842519,2.4799304187150835,0.09299739070181563,0.33659726113448774,,,,,,,N
394,560.0,Neto,3.0,62.0,6.0,0.04,0.0925,0.1325,0.6599999999999999,0.4576753368710106,2.4386858986900832,0.32312588157643607,0.30206572233486695,,,,,,,N
395,562.0,Podence,3.0,55.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
396,563.0,R.Gomes,3.0,52.0,20.0,0.065,0.0,0.065,0.25,0.502383971842519,2.4799304187150835,0.16119547721648042,0.12559599296062976,,,,,,,N
397,564.0,S.Bueno,2.0,43.0,20.0,0.01,0.005,0.015,0.9025000000000001,0.502383971842519,2.4799304187150835,0.037198956280726246,0.45340153458787336,,,,,,,N
398,565.0,Sarabia,3.0,51.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
399,566.0,Strand Larsen,4.0,56.0,20.0,0.30000000000000004,0.0075,0.3075,0.8899999999999999,0.502383971842519,2.4799304187150835,0.7625786037548881,0.44712173493984186,,,,,,,N
400,567.0,Toti,2.0,43.0,20.0,0.0,0.0125,0.0125,0.8625,0.502383971842519,2.4799304187150835,0.030999130233938542,0.4333061757141727,,,,,,,N
401,568.0,Muric,1.0,44.0,10.0,0.0,0.0025,0.0025,2.13,0.5337752329495139,2.2392048794948414,0.0055980121987371035,1.1369412461824646,,,,,,,N
402,569.0,Jaden,3.0,53.0,2.0,0.01,0.02,0.03,0.0925,0.48301588170853343,2.4014702199175835,0.0720441065975275,0.04467896905803934,,,,,,,N
403,570.0,A.Fatawu,3.0,52.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
404,571.0,Sávio,3.0,64.0,13.0,0.0725,0.0125,0.085,0.465,0.470931364769774,2.4898795516350836,0.2116397618889821,0.21898308461794488,,,,,,,N
405,573.0,Milenković,2.0,46.0,16.0,0.21000000000000002,0.0025,0.2125,1.2875,0.4763867852013868,2.3460474240839164,0.4985350776178323,0.6133479859467855,573.0,3.0,1.0,False,False,2.0,Y
406,576.0,Irving,3.0,48.0,19.0,0.0,0.0,0.0,0.0,0.5006496624531334,2.362219479823083,0.0,0.0,,,,,,,N
407,577.0,Lindstrøm,3.0,51.0,8.0,0.0,0.016666666666666666,0.016666666666666666,0.06999999999999999,0.5019816631721213,2.4115694095662503,0.04019282349277083,0.035138716422048494,,,,,,,N
408,580.0,Huijsen,2.0,44.0,3.0,0.1125,0.0175,0.13,1.585,0.47145205356440256,2.355196407462333,0.30617553297010336,0.7472515048995779,,,,,,,N
409,584.0,Brereton Díaz,3.0,49.0,17.0,0.0,0.0025,0.0025,0.7425,0.4969173383269946,2.2630188240600835,0.005657547060150208,0.36896112370779355,,,,,,,N
410,585.0,I.Sarr,3.0,58.0,7.0,0.3725,0.075,0.44749999999999995,1.415,0.48145111004651364,2.4945980095900833,1.1163326092915624,0.6812533207158167,,,,,,,N
411,587.0,Summerville,3.0,56.0,19.0,0.135,0.265,0.4,0.8200000000000001,0.5006496624531334,2.362219479823083,0.9448877919292334,0.41053272321156936,,,,,,,N
412,588.0,G.Rodríguez,3.0,48.0,19.0,0.0,0.0,0.0,0.10250000000000001,0.5006496624531334,2.362219479823083,0.0,0.05131659040144617,,,,,,,N
413,589.0,Füllkrug,4.0,67.0,19.0,0.135,0.025,0.16,0.34,0.5006496624531334,2.362219479823083,0.37795511677169336,0.17022088523406537,,,,,,,N
414,590.0,Osula,4.0,49.0,15.0,0.0,0.005,0.005,0.0,0.47372645014707704,2.3938486246335833,0.011969243123167916,0.0,,,,,,,N
415,594.0,Mazraoui,2.0,46.0,14.0,0.035,0.0125,0.0475,1.0875,0.5046419982264311,2.363768209016583,0.1122789899282877,0.5487981730712438,594.0,2.0,1.0,False,False,2.0,Y
416,595.0,Gruda,3.0,54.0,5.0,0.0125,0.03,0.0425,0.405,0.4883304851688496,2.3785369318748413,0.10108781960468076,0.1977738464933841,,,,,,,N
417,596.0,Jota Silva,3.0,59.0,16.0,0.03,0.14750000000000002,0.1775,0.9199999999999999,0.4763867852013868,2.3460474240839164,0.4164234177748952,0.43827584238527584,,,,,,,N
418,597.0,Lewis-Skelly,3.0,45.0,1.0,0.0,0.017499999999999998,0.017499999999999998,0.405,0.4584910733255565,2.541848945763413,0.04448235655085971,0.1856888846968504,,,,,,,N
419,600.0,Ayari,3.0,50.0,5.0,0.11,0.0575,0.16749999999999998,0.6575,0.4883304851688496,2.3785369318748413,0.3984049360890359,0.3210772939985186,,,,,,,N
420,601.0,Moran,3.0,50.0,5.0,0.0,0.0,0.0,0.0,0.4883304851688496,2.3785369318748413,0.0,0.0,,,,,,,N
421,602.0,Trevitt,3.0,44.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
422,603.0,Armstrong,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
423,604.0,King,3.0,45.0,9.0,0.0,0.015,0.015,0.0675,0.5069163948091057,2.4024204261878332,0.0360363063928175,0.03421685664961464,,,,,,,N
424,605.0,Godo,3.0,45.0,9.0,0.0,0.0,0.0,0.0125,0.5069163948091057,2.4024204261878332,0.0,0.006336454935113821,,,,,,,N
425,606.0,Alves,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
426,607.0,O’Reilly,3.0,49.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
427,608.0,Dibling,3.0,45.0,17.0,0.02,0.035,0.05500000000000001,1.2475,0.4969173383269946,2.2630188240600835,0.12446603532330458,0.6199043795629258,,,,,,,N
428,609.0,Lankshear,4.0,45.0,18.0,0.0,0.0,0.0,0.005,0.47598447653098913,2.2776864149350833,0.0,0.0023799223826549455,,,,,,,N
429,610.0,Moore,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
430,611.0,Szmodics,3.0,58.0,10.0,0.13,0.075,0.20500000000000002,1.0475,0.5337752329495139,2.2392048794948414,0.4590370002964425,0.5591295565146159,,,,,,,N
431,612.0,Odobert,3.0,53.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
432,613.0,Collyer,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
433,614.0,Metcalfe,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
434,617.0,Evanilson,4.0,60.0,3.0,0.22749999999999998,0.1275,0.355,1.1099999999999999,0.47145205356440256,2.355196407462333,0.8360947246491282,0.5233117794564868,,,,,,,N
435,618.0,Georginio,3.0,54.0,5.0,0.01,0.01,0.02,0.805,0.4883304851688496,2.3785369318748413,0.04757073863749682,0.39310604056092396,,,,,,,N
436,619.0,Cajuste,3.0,45.0,10.0,0.0125,0.015,0.027500000000000007,1.1600000000000001,0.5337752329495139,2.2392048794948414,0.06157813418610815,0.6191792702214363,,,,,,,N
437,620.0,Sosa,3.0,55.0,16.0,0.0,0.0,0.0,0.0375,0.4763867852013868,2.3460474240839164,0.0,0.017864504445052005,,,,,,,N
438,621.0,João Félix,3.0,60.0,6.0,0.1725,0.04,0.2125,0.61,0.4576753368710106,2.4386858986900832,0.5182207534716426,0.27918195549131647,,,,,,,N
439,622.0,Berge,3.0,50.0,9.0,0.0,0.0075,0.0075,1.41,0.5069163948091057,2.4024204261878332,0.01801815319640875,0.7147521166808389,,,,,,,N
440,623.0,M.Fernandes,3.0,50.0,17.0,0.1625,0.1125,0.275,2.72,0.4969173383269946,2.2630188240600835,0.6223301766165229,1.3516151602494255,,,,,,,N
441,625.0,Gündogan,3.0,65.0,13.0,0.0475,0.0775,0.125,1.375,0.470931364769774,2.4898795516350836,0.31123494395438545,0.6475306265584392,,,,,,,N
442,629.0,O'Riley,3.0,55.0,5.0,0.025,0.065,0.09000000000000001,0.4075,0.4883304851688496,2.3785369318748413,0.21406832386873575,0.19899467270630622,,,,,,,N
443,630.0,O'Shea,2.0,41.0,10.0,0.02,0.0175,0.0375,2.13,0.5337752329495139,2.2392048794948414,0.08397018298105655,1.1369412461824646,,,,,,,N
444,631.0,J.Clarke,3.0,55.0,10.0,0.0175,0.03,0.0475,0.8525,0.5337752329495139,2.2392048794948414,0.10636223177600497,0.4550433860894606,,,,,,,N
445,632.0,Ogbene,3.0,49.0,10.0,0.0,0.0,0.0,0.0,0.5337752329495139,2.2392048794948414,0.0,0.0,,,,,,,N
446,633.0,Merino,3.0,60.0,1.0,0.045,0.0475,0.0925,0.052500000000000005,0.4584910733255565,2.541848945763413,0.23512102748311564,0.02407078134959172,,,,,,,N
447,634.0,G.Nunes,3.0,49.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
448,635.0,El Khannouss,3.0,48.0,11.0,0.04,0.16,0.19999999999999998,1.94,0.5074370836037343,2.267737282015083,0.45354745640301664,0.9844279421912443,,,,,,,N
449,636.0,Chiesa,3.0,68.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
450,638.0,Oulad M'hand,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4584910733255565,2.541848945763413,0.0,0.0,,,,,,,N
451,642.0,André,3.0,50.0,20.0,0.0,0.015,0.015,0.8175000000000001,0.502383971842519,2.4799304187150835,0.037198956280726246,0.41069889698125933,,,,,,,N
452,644.0,Umeh-Chibueze,3.0,44.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
453,645.0,Devenny,3.0,45.0,7.0,0.0175,0.025,0.0425,0.145,0.48145111004651364,2.4945980095900833,0.10602041540757853,0.06981041095674446,,,,,,,N
454,646.0,Agbinone,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
455,647.0,Rodney,3.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
456,648.0,Wheatley,4.0,45.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
457,650.0,Lacroix,2.0,45.0,7.0,0.22000000000000003,0.0025,0.22249999999999998,1.4525000000000001,0.48145111004651364,2.4945980095900833,0.5550480571337935,0.699307737342561,,,,,,,N
458,651.0,Mangala,3.0,50.0,8.0,0.07333333333333335,0.01,0.08333333333333333,0.9533333333333334,0.5019816631721213,2.4115694095662503,0.20096411746385417,0.478555852224089,,,,,,,N
459,652.0,Ugarte,3.0,49.0,14.0,0.052500000000000005,0.08499999999999999,0.1375,1.065,0.5046419982264311,2.363768209016583,0.32501812873978025,0.537443728111149,,,,,,,N
460,654.0,C.Soler,3.0,50.0,19.0,0.095,0.10500000000000001,0.2,0.72,0.5006496624531334,2.362219479823083,0.4724438959646167,0.360467756966256,,,,,,,N
461,655.0,Forbs,3.0,55.0,20.0,0.0,0.0,0.0,0.085,0.502383971842519,2.4799304187150835,0.0,0.04270263760661412,,,,,,,N
462,656.0,Young,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
463,659.0,Kabia,3.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4584910733255565,2.541848945763413,0.0,0.0,,,,,,,N
464,661.0,Yogane,3.0,45.0,4.0,0.0,0.0,0.0,0.0,0.5070449417832892,2.2577993649581747,0.0,0.0,,,,,,,N
465,665.0,Butler-Oyedeji,4.0,45.0,1.0,0.0,0.0,0.0,0.0,0.4584910733255565,2.541848945763413,0.0,0.0,,,,,,,N
466,667.0,Fletcher,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
467,671.0,Wright,3.0,45.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
468,673.0,Fitzgerald,3.0,45.0,14.0,0.0,0.0,0.0,0.0,0.5046419982264311,2.363768209016583,0.0,0.0,,,,,,,N
469,674.0,Maghoma,3.0,45.0,4.0,0.0,0.0025,0.0025,0.21249999999999997,0.5070449417832892,2.2577993649581747,0.005644498412395437,0.10774705012894896,,,,,,,N
470,676.0,Marsh,4.0,45.0,7.0,0.0,0.0,0.0,0.0,0.48145111004651364,2.4945980095900833,0.0,0.0,,,,,,,N
471,678.0,Bates,3.0,45.0,8.0,0.0,0.0,0.0,0.0,0.5019816631721213,2.4115694095662503,0.0,0.0,,,,,,,N
472,679.0,Broggio,3.0,45.0,2.0,0.0,0.0,0.0,0.0,0.48301588170853343,2.4014702199175835,0.0,0.0,,,,,,,N
473,682.0,Edozie,3.0,45.0,20.0,0.0,0.0,0.0,0.0,0.502383971842519,2.4799304187150835,0.0,0.0,,,,,,,N
474,683.0,Olusesi,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
475,687.0,Winterburn,3.0,45.0,3.0,0.0,0.0,0.0,0.0,0.47145205356440256,2.355196407462333,0.0,0.0,,,,,,,N
476,688.0,Nyoni,3.0,45.0,12.0,0.0,0.0,0.0,0.0,0.47771878592037476,2.395397353827083,0.0,0.0,,,,,,,N
477,689.0,Williams-Barnett,3.0,45.0,18.0,0.0,0.0,0.0,0.0,0.47598447653098913,2.2776864149350833,0.0,0.0,,,,,,,N
478,693.0,O'Brien-Whitmarsh,3.0,45.0,17.0,0.0,0.0,0.0,0.0,0.4969173383269946,2.2630188240600835,0.0,0.0,,,,,,,N
479,694.0,Cartwright,3.0,45.0,11.0,0.0,0.0,0.0,0.0,0.5074370836037343,2.267737282015083,0.0,0.0,,,,,,,N
480,695.0,Rak-Sakyi,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
481,696.0,George,3.0,45.0,6.0,0.0,0.0,0.0,0.0,0.4576753368710106,2.4386858986900832,0.0,0.0,,,,,,,N
482,698.0,Mubama,4.0,45.0,13.0,0.0,0.0,0.0,0.0,0.470931364769774,2.4898795516350836,0.0,0.0,,,,,,,N
483,701.0,Orford,3.0,45.0,19.0,0.0,0.0,0.0,0.0,0.5006496624531334,2.362219479823083,0.0,0.0,,,,,,,N
484,,,,,,,,,,,,,,445.0,12.0,0.0,False,False,1.0,Y
