,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
6399,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.0,0.0
6400,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0,0.0
6401,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0,0.0
6402,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0,0.0
6403,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.0,0.0
6404,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.0,0.0
6405,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0,0.0
6406,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0,0.0
6407,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0,0.0
6408,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.0,0.0
6409,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0,0.0
6410,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0,0.0
6411,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
6412,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.0,0.0
6413,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.0,0.0
6414,277.0,Luongo,3.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.0,0.0
6415,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.06912157531326667,0.26512944644192177
6416,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.095915697977125,0.8876359374601652
6417,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.030622479084024996,1.6942396198253604
6418,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.030622479084024996,1.6942396198253604
6419,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.191579375,0.581364705882353
6420,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.11609988687325001,0.8556659564918926
6421,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.10549363997519999,0.5008608292634641
6422,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.1740922727316,1.2517431450617447
6423,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.10880877678449999,1.2723729161958723
6424,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.07438698503925,1.1504073270323634
6425,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.087632892054925,0.9957494292817411
6426,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.1342513064992,0.7410032616747219
6427,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.1279250488698125,1.256251297775641
6428,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.0860617969305,1.3589365170457066
6429,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.2261,0.526235294117647
6430,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0930492866326,1.7608005863436287
6431,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0780263709361,0.6894338949261576
6432,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.11511389222825001,1.9645727172977323
6433,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.11511389222825001,1.9645727172977323
6434,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.100244518417375,0.8103003472185685
6435,278.0,Morsy,3.0,49.0,10.0,90.0,0.0125,0.035,0.0475,2.13,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.07334469463685,1.6542506033719813
6436,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.2401065247724,0.1204285161655208
6437,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.33318084560475003,0.4031867462407088
6438,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.10637282208134999,0.7695665878784208
6439,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.10637282208134999,0.7695665878784208
6440,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.66548625,0.26407058823529417
6441,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.40329434387550006,0.3886651703783596
6442,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.3664515914928,0.2275036865316439
6443,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.6047415789624,0.5685734708202995
6444,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.37796732988299997,0.5779440358777025
6445,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.2583968953995,0.5225441731942777
6446,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.30440899345395,0.4522946351314951
6447,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.4663466436288,0.33658246745084197
6448,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.44437122238987503,0.5706211880741469
6449,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.29895150512700003,0.6172634179538596
6450,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.7854,0.23902941176470588
6451,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.32322383777639996,0.7998002663321412
6452,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.2710389727254,0.31315835368124767
6453,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.39986930984550006,0.8923587342655191
6454,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.39986930984550006,0.8923587342655191
6455,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.34821780081825005,0.3680589605323779
6456,281.0,Taylor,3.0,48.0,10.0,39.25,0.05,0.115,0.165,0.9674999999999999,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.2547763076859,0.751402562799245
6457,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0036379776480666664,0.0028006631666400187
6458,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.005048194630375,0.009376435959086252
6459,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0016117094254749999,0.017896897392521413
6460,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0016117094254749999,0.017896897392521413
6461,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.010083125,0.006141176470588237
6462,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.00611052036175,0.009038724892519992
6463,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0055522968408,0.005290783407712649
6464,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0091627511964,0.013222638856286037
6465,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0057267777255,0.01344055897390006
6466,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.00391510447575,0.01215219007428553
6467,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.004612257476575001,0.010518479886778957
6468,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0070658582368,0.007827499243042838
6469,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.5897893416787048,2.693158923575,281.57142857142856,0.0067328973089375,0.013270260187770857
6470,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6379983648101909,1.8118273038000001,281.7857142857143,0.004529568259500001,0.014354963208229295
6471,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.24705882352941178,4.76,278.42857142857144,0.011899999999999999,0.0055588235294117645
6472,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.8266669419453656,1.9589323501599998,221.92307692307693,0.0048973308754,0.018600006193770724
6473,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.32367788494185806,1.64266044076,281.7857142857143,0.0041066511019,0.007282752411191806
6474,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.00605862590675,0.020752528703849284
6475,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.9223346090599682,2.4234503627,282.5,0.00605862590675,0.020752528703849284
6476,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.38042269822468006,2.11041091405,282.14285714285717,0.005276027285125,0.0085595107100553
6477,359.0,Phillips,3.0,48.0,10.0,7.0,0.0,0.0025,0.0025,0.0225,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.7766434757614936,1.54409883446,281.5,0.00386024708615,0.017474478204633607
6478,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.12447391851733418,1.4551910592266666,211.5,0.0036379776480666664,0.26512944644192177
6479,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.41673048707050014,2.01927785215,281.64285714285717,0.005048194630375,0.8876359374601652
6480,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,179,2444641,18.0,False,False,171,2024-12-27T20:15:00Z,0,False,False,10,,1,,[],2,5,115997,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0016117094254749999,1.6942396198253604
6481,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7954176618898406,0.6446837701899999,281.7142857142857,0.0016117094254749999,1.6942396198253604
6482,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2729411764705883,4.03325,263.0,0.010083125,0.581364705882353
6483,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.40172110633422187,2.4442081447,263.2,0.00611052036175,0.8556659564918926
6484,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.2351459292316733,2.22091873632,263.1333333333333,0.0055522968408,0.5008608292634641
6485,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.5876728380571572,3.66510047856,262.93333333333334,0.0091627511964,1.2517431450617447
6486,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.5973581766177805,2.2907110902,263.06666666666666,0.0057267777255,1.2723729161958723
6487,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.5400973366349124,1.5660417903,263.4,0.00391510447575,1.1504073270323634
6488,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.4674879949679536,1.84490299063,263.06666666666666,0.004612257476575001,0.9957494292817411
6489,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0025,0.0025,2.13,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.3478888552463483,2.82634329472,263.46666666666664,0.0070658582368,0.7410032616747219
