,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
4764,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.029608354827500002,0.19300203235008667
4765,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.02646012570125,0.22403465588865124
4766,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.031231789885500003,0.31435758360292326
4767,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.031231789885500003,0.31435758360292326
4768,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.035706052716250006,0.18827705549458557
4769,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.026521620266500002,0.05933424763656244
4770,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.026701149737875005,0.15512499145775138
4771,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.04409375,0.10811029411764704
4772,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.015089363771791667,0.47738971372327965
4773,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.021133059090000003,0.34953972912967424
4774,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.01727370560725,0.26590134548618305
4775,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.011571371726687499,0.45193860614760895
4776,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0186453779785,0.1897472595663958
4777,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.04026875,0.13177941176470587
4778,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.037149496431000004,0.32870974671705094
4779,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.027376791077999996,0.2423327749076962
4780,359.0,Phillips,3.0,48.0,10.0,29.5,0.005,0.0075,0.0125,0.5075,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.01758541189675,0.16404364122589254
4781,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0,1.7274742695504492
4782,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0,0.9509563037999855
4783,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0,1.0826564947491115
4784,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0,0.8385605543486525
4785,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0,0.9733919531713814
4786,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,1.365829501171322
4787,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0,1.365829501171322
4788,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.0,0.8180313445626822
4789,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0,0.2577970759381679
4790,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.0,0.6739913421957474
4791,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0,0.4697205882352941
4792,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.0,2.0741759975563188
4793,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.0,1.518689857597895
4794,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0,1.155295501077899
4795,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.0,1.9635953232620253
4796,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.0,0.824419127771237
4797,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0,0.5725588235294118
4798,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.0,1.4281871753913251
4799,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.0,1.0528941254610251
4800,568.0,Muric,1.0,44.0,10.0,90.0,0.0,0.0,0.0,2.205,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.0,0.712741337740085
4801,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.12831084746500002,1.1026848228536315
4802,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.45422722910499996,0.6070163254414874
4803,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.5407769665074376,0.6910834541312357
4804,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.48557701917100005,0.535271646369945
4805,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.4339460615005,0.6213374939177866
4806,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.5122013541222,0.8718390126524425
4807,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.5122013541222,0.8718390126524425
4808,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.5855792645465001,0.5221674002140477
4809,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.43495457237060003,0.1645575439378555
4810,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.43789885570115006,0.4302234984764239
4811,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.7231375,0.29983298319327734
4812,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.24746556585738336,1.3239921617054506
4813,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.34658216907600004,0.9694131403941214
4814,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.2832887719589,0.7374505295996112
4815,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.189770496317675,1.2534060850300683
4816,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.3057841988474,0.5262448627383294
4817,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.6604075,0.3654768907563026
4818,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.6092517414684001,0.9116432876931021
4819,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.4489793736792,0.6720854791775024
4820,611.0,Szmodics,3.0,58.0,10.0,56.5,0.13,0.075,0.20500000000000002,1.4075000000000002,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.28840075510670005,0.4549584729565396
4821,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.015647664325,1.0458857822448298
4822,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.055393564524999994,0.5757490546816239
4823,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.0659484105496875,0.6554859049841559
4824,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.059216709655000005,0.5076999274627896
4825,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.0529202514025,0.5893325430765506
4826,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.062463579771000005,0.8269307864234533
4827,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.062463579771000005,0.8269307864234533
4828,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.07141210543250001,0.4952706780005354
4829,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.053043240533000004,0.15608122284691797
4830,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.05340229947575001,0.40806278541103075
4831,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.0881875,0.28438865546218484
4832,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.030178727543583334,1.2557936311735534
4833,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,218,2444684,22.0,False,False,215,2025-01-19T16:30:00Z,0,False,False,13,,10,,[],4,2,116041,10,13,13.0,0.6887482347382744,1.6906447272,281.64285714285717,0.042266118180000006,0.9194788933755963
4834,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,269,2444739,27.0,False,False,270,2025-02-26T20:00:00Z,0,False,False,10,,14,,[],2,3,116096,10,14,14.0,0.523943537903809,1.38189644858,278.64285714285717,0.0345474112145,0.699464623101585
4835,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Away,336,2444806,34.0,False,False,337,2025-04-26T14:00:00Z,0,False,False,10,,15,,[],2,4,116163,10,15,15.0,0.8905194209805103,0.9257097381349999,281.7142857142857,0.023142743453374998,1.1888434270089812
4836,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,285,2444755,29.0,False,False,286,2025-03-15T15:00:00Z,0,False,False,16,,10,,[],3,2,116112,10,16,16.0,0.37388622574659275,1.49163023828,282.07142857142856,0.037290755957,0.49913811137170133
4837,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,233,2444705,24.0,False,False,236,2025-02-01T15:00:00Z,0,False,False,17,,10,,[],2,2,116062,10,17,17.0,0.2596638655462185,3.2215,282.07142857142856,0.0805375,0.3466512605042017
4838,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,255,2444725,26.0,False,False,256,2025-02-22T15:00:00Z,0,False,False,18,,10,,[],4,2,116082,10,18,18.0,0.6477039344178345,2.97195971448,281.64285714285717,0.07429899286200001,0.864684752447809
4839,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,372,2444842,38.0,False,False,373,2025-05-25T15:00:00Z,0,False,False,19,,10,,[],2,2,116199,10,19,19.0,0.477503004744229,2.1901432862399997,281.7857142857143,0.05475358215599999,0.6374665113335457
4840,619.0,Cajuste,3.0,45.0,10.0,53.75,0.0125,0.0125,0.025,1.335,N,Home,305,2444775,31.0,False,False,306,2025-04-05T14:00:00Z,0,False,False,20,,10,,[],2,2,116132,10,20,20.0,0.323238701922941,1.40683295174,282.0,0.0351708237935,0.43152366706712625
4841,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,325,2444795,33.0,False,False,326,2025-04-19T14:00:00Z,0,False,False,1,,10,,[],4,2,116152,10,1,1.0,0.7834350428800223,0.625906573,281.7142857142857,0.0203419636225,1.7274742695504492
4842,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,242,2444710,25.0,False,False,241,2025-02-15T15:00:00Z,0,False,False,10,,2,,[],2,4,116067,10,2,2.0,0.43127270013604785,2.2157425809999998,278.07142857142856,0.0720116338825,0.9509563037999855
4843,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,291,2444760,30.0,False,False,292,2025-04-01T18:45:00Z,0,False,False,10,,3,,[],2,3,116118,10,3,3.0,0.4910006778907535,2.6379364219875,281.7142857142857,0.08573293371459374,1.0826564947491115
4844,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,352,2444822,36.0,False,False,353,2025-05-10T14:00:00Z,0,False,False,4,,10,,[],2,2,116179,10,4,4.0,0.38029957113317575,2.3686683862,282.35714285714283,0.0769817225515,0.8385605543486525
4845,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,208,2444673,21.0,False,False,204,2025-01-16T19:30:00Z,0,False,False,5,,10,,[],3,2,116030,10,5,5.0,0.44144759781015025,2.1168100561,281.7142857142857,0.06879632682325,0.9733919531713814
4846,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,313,2444783,32.0,False,False,314,2025-04-12T14:00:00Z,0,False,False,10,,6,,[],2,4,116140,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0812026537023,1.365829501171322
4847,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Home,187,2444655,19.0,False,False,186,2024-12-30T19:45:00Z,0,False,False,6,,10,,[],4,2,116012,10,6,6.0,0.6194238100550212,2.49854319084,282.64285714285717,0.0812026537023,1.365829501171322
4848,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,273,2444743,28.0,False,False,274,2025-03-08T15:00:00Z,0,False,False,10,,7,,[],2,3,116100,10,7,7.0,0.37098927191051345,2.8564842173000002,281.92857142857144,0.09283573706225001,0.8180313445626822
4849,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,346,2444816,35.0,False,False,347,2025-05-03T14:00:00Z,0,False,False,10,,8,,[],2,3,116173,10,8,8.0,0.11691477366810335,2.12172962132,227.92307692307693,0.0689562126929,0.2577970759381679
4850,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,197,2444664,20.0,False,False,195,2025-01-05T14:00:00Z,0,False,False,10,,9,,[],2,3,116021,10,9,9.0,0.3056650077985249,2.13609197903,282.0,0.069422989318475,0.6739913421957474
4851,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,10,11,11.0,0.2130252100840336,3.5275,281.85714285714283,0.11464375,0.4697205882352941
4852,630.0,O'Shea,2.0,41.0,10.0,90.0,0.015,0.017499999999999998,0.0325,2.205,N,Away,222,2444695,23.0,False,False,226,2025-01-25T15:00:00Z,0,False,False,10,,12,,[],2,5,116052,10,12,12.0,0.9406693866468565,1.2071491017433333,221.92307692307693,0.03923234580665833,2.0741759975563188
