,element,is_captain,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,Teams.name,XGI_Weighted,XGC_Weighted,Minutes,InCurrentTeam,AttackOpp_pergame,DefenceOpp_pergame
3572,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
3573,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
3574,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
3575,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
3576,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
3577,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
3578,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
3579,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
3580,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
3581,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
3582,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
3583,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
3584,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
3585,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
3586,,,138.0,O’Mahony,4.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
3587,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
3588,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
3589,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
3590,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
3591,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
3592,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
3593,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
3594,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
3595,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
3596,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
3597,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
3598,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
3599,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
3600,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
3601,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
3602,,,140.0,Peupion,3.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
3603,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
3604,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
3605,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
3606,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
3607,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
3608,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
3609,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
3610,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
3611,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
3612,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
3613,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
3614,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
3615,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
3616,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
3617,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
3618,,,141.0,Sarmiento,3.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
3619,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.0,0.0
3620,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.0,0.0
3621,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.0,0.0
3622,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.0,0.0
3623,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.0,0.0
3624,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.0,0.0
3625,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.0,0.0
3626,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.0,0.0
3627,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.0,0.0
3628,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.0,0.0
3629,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.0,0.0
3630,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.0,0.0
3631,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.0,0.0
3632,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.0,0.0
3633,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.0,0.0
3634,,,143.0,Undav,4.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,N,Home,332.0,2444802.0,34.0,False,False,333.0,2025-04-26T14:00:00Z,0.0,False,False,19.0,,5.0,,[],2.0,3.0,116159.0,5.0,19.0,19.0,WHam,0.42332846705738375,2.7712017091199996,352.2857142857143,0,0.0,0.0
3635,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,240.0,2444711.0,25.0,False,False,242.0,2025-02-14T20:00:00Z,0.0,False,False,6.0,,5.0,,[],4.0,3.0,116068.0,5.0,6.0,6.0,Chel,0.7741187896451656,1.81588111684,379.84615384615387,0,0.13437520264615999,0.8035353036516819
3636,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,260.0,2444731.0,27.0,False,False,262.0,2025-02-25T19:30:00Z,0.0,False,False,3.0,,5.0,,[],3.0,3.0,116088.0,5.0,3.0,3.0,Bour,0.5468785211069827,2.38901037637,379.46153846153845,0,0.17678676785137998,0.567659904909048
3637,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,363.0,2444833.0,37.0,False,False,364.0,2025-05-18T14:00:00Z,0.0,False,False,12.0,,5.0,,[],5.0,3.0,116190.0,5.0,12.0,12.0,LPool,1.4874036240634303,0.853166589346,379.3076923076923,0,0.063134327611604,1.5439249617778408
3638,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,256.0,2444729.0,26.0,False,False,260.0,2025-02-22T15:00:00Z,0.0,False,False,5.0,,17.0,,[],3.0,2.0,116086.0,5.0,17.0,17.0,Soton,0.34751131221719456,4.263599999999999,386.15384615384613,0,0.31550639999999996,0.36071674208144794
3639,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,359.0,2444829.0,36.0,False,False,360.0,2025-05-10T14:00:00Z,0.0,False,False,5.0,,20.0,,[],3.0,2.0,116186.0,5.0,20.0,20.0,Wolv,0.4786419240012781,2.5404312955119996,379.46153846153845,0,0.18799191586788797,0.49683031711332665
3640,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,287.0,2444757.0,29.0,False,False,288.0,2025-03-15T15:00:00Z,0.0,False,False,5.0,,13.0,,[],3.0,4.0,116114.0,5.0,13.0,13.0,ManC,1.0228050708582956,1.7852262504000003,379.7692307692308,0,0.1321067425296,1.061671663550911
3641,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,302.0,2444772.0,31.0,False,False,303.0,2025-04-05T14:00:00Z,0.0,False,False,5.0,,7.0,,[],3.0,3.0,116129.0,5.0,7.0,7.0,CryP,0.4745606475926248,2.7664565851200003,346.0,0,0.20471778729888002,0.49259395220114455
3642,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,378.0,2444848.0,38.0,False,False,379.0,2025-05-25T15:00:00Z,0.0,False,False,5.0,,18.0,,[],3.0,4.0,116205.0,5.0,18.0,18.0,Spurs,0.5484043765279922,2.638365940352,352.42857142857144,0,0.195239079586048,0.5692437428360559
3643,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,292.0,2444762.0,30.0,False,False,293.0,2025-04-01T18:45:00Z,0.0,False,False,2.0,,5.0,,[],3.0,3.0,116119.0,5.0,2.0,2.0,Villa,0.48595446476189735,1.94384467784,348.5,0,0.14384450616016,0.5044207344228495
3644,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,271.0,2444741.0,28.0,False,False,272.0,2025-03-08T15:00:00Z,0.0,False,False,9.0,,5.0,,[],3.0,3.0,116098.0,5.0,9.0,9.0,Ful,0.5960467652071236,1.8199195200400002,352.57142857142856,0,0.13467404448296,0.6186965422849944
3645,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,229.0,2444708.0,24.0,False,False,239.0,2025-02-01T12:30:00Z,0.0,False,False,5.0,,16.0,,[],3.0,3.0,116065.0,5.0,16.0,16.0,For't,0.44441308776657046,1.989933087112,379.38461538461536,0,0.147255048446288,0.46130078510170014
3646,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,220.0,2444692.0,23.0,False,False,223.0,2025-01-25T15:00:00Z,0.0,False,False,8.0,,5.0,,[],2.0,3.0,116049.0,5.0,8.0,8.0,Ev,0.3107168492312402,2.283530585248,352.64285714285717,0,0.168981263308352,0.3225240895020273
3647,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,343.0,2444813.0,35.0,False,False,344.0,2025-05-03T14:00:00Z,0.0,False,False,15.0,,5.0,,[],3.0,3.0,116170.0,5.0,15.0,15.0,Newc,1.0149509736095934,1.355209074128,379.53846153846155,0,0.100285471485472,1.053519110606758
3648,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Away,321.0,2444791.0,33.0,False,False,322.0,2025-04-19T14:00:00Z,0.0,False,False,5.0,,4.0,,[],3.0,4.0,116148.0,5.0,4.0,4.0,Bfrd,0.6498452320766896,2.129392732272,352.85714285714283,0,0.157575062188128,0.6745393508956039
3649,,,144.0,Van Hecke,2.0,45.0,5.0,90.0,0.036000000000000004,0.038,0.074,1.038,N,Home,312.0,2444782.0,32.0,False,False,313.0,2025-04-12T14:00:00Z,0.0,False,False,11.0,,5.0,,[],2.0,3.0,116139.0,5.0,11.0,11.0,Leic,0.37563025210084033,2.5908,352.42857142857144,0,0.1917192,0.3899042016806723
