,playerid,web_name,element_type,now_cost,team,minutes_x,expected_goals.gw,expected_assists.gw,expected_goal_involvements.gw,expected_goals_conceded.gw,ExcludeDef,level_0,level_1,code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,TeamID,OppTeam2,OppTeam,XGI_Weighted,XGC_Weighted,Minutes,AttackOpp_pergame,DefenceOpp_pergame
5252,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.11373158214314287,0.06047784401431054
5253,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.11373158214314287,0.06047784401431054
5254,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.07071365289698811,0.21794054065998428
5255,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.07071365289698811,0.21794054065998428
5256,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.06244125226428572,0.10671398346884171
5257,299.0,McAteer,3.0,47.0,11.0,12.785714285714286,0.03571428571428571,0.0035714285714285718,0.03928571428571429,0.3271428571428571,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.03426093360302381,0.19164582403639485
5258,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.2513693546738572,0.391597755337906
5259,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.21227286873964285,0.8186836565557376
5260,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.3696480964428571,0.8072182323257927
5261,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.47520573103933333,0.5198942739840334
5262,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.4419190476190476,0.3300428571428572
5263,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.6542760410011429,0.7433264344977664
5264,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.3864737605733333,0.5491693916946466
5265,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.3221029876923095,0.4232311798586327
5266,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.39550595460095234,0.29087239422640343
5267,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.5455751797984761,0.6111853935997781
5268,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.5147092713428572,0.9046869173985419
5269,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.5147092713428572,0.9046869173985419
5270,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.3290756273858095,1.2391015280682185
5271,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.44077846756233324,0.47700679931846884
5272,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.43334161043280955,0.39822456313633486
5273,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,1.100507142857143,0.44221428571428567
5274,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.5479794412351429,0.3389664314077187
5275,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.5479794412351429,0.3389664314077187
5276,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.3407112366854881,1.2215139036554141
5277,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.3407112366854881,1.2215139036554141
5278,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.3008533063642857,0.5981109073461063
5279,300.0,Ndidi,3.0,50.0,11.0,83.21428571428571,0.10928571428571429,0.08,0.18928571428571428,1.8335714285714286,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.1650754073600238,1.0741371840642482
5280,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.5027387093477144,0.3911401031111768
5281,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.4245457374792857,0.817726877837519
5282,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.7392961928857142,0.8062748530125954
5283,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.9504114620786667,0.5192866842598604
5284,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.8838380952380952,0.32965714285714287
5285,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,1.3085520820022858,0.7424577242120268
5286,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.7729475211466666,0.5485275887436984
5287,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.644205975384619,0.4227365583005587
5288,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.7910119092019047,0.2905324576534859
5289,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,1.0911503595969523,0.6104711138254113
5290,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,1.0294185426857143,0.9036296284417068
5291,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,1.0294185426857143,0.9036296284417068
5292,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.658151254771619,1.237653415647414
5293,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.8815569351246665,0.4764493313021247
5294,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.8666832208656191,0.39775916629589503
5295,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,2.201014285714286,0.4416974789915966
5296,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,1.0959588824702857,0.3385702883246555
5297,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,1.0959588824702857,0.3385702883246555
5298,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.6814224733709762,1.2200863455288202
5299,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.6814224733709762,1.2200863455288202
5300,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.6017066127285714,0.597411907454389
5301,306.0,Vardy,4.0,56.0,11.0,74.5,0.29714285714285715,0.08142857142857143,0.37857142857142856,1.8314285714285714,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.3301508147200476,1.0728818620727434
5302,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.12710752274074288,0.25506484103037735
5303,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.10733797890985716,0.5332446722871808
5304,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.18691639593714288,0.5257767372219421
5305,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.2402927092802667,0.3386300062724206
5306,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.2234609523809524,0.21497142857142856
5307,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.3308414697892572,0.48416119925214846
5308,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.19542446761066667,0.3576981779951106
5309,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,212,2444685,22.0,False,False,216,2025-01-18T15:00:00Z,0,False,False,9,,11,,[],2,2,116042,11,9,9.0,0.23082339376785577,1.7016761613933333,196.66666666666666,0.1628747183047905,0.2756690816998963
5310,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,286,2444756,29.0,False,False,287,2025-03-15T15:00:00Z,0,False,False,14,,11,,[],3,2,116113,11,14,14.0,0.15863706736149777,2.089465420533333,197.06666666666666,0.19999169025104763,0.18945798330601732
5311,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,227,2444698,23.0,False,False,229,2025-01-26T14:00:00Z,0,False,False,11,,18,,[],2,4,116055,11,18,18.0,0.33333056137112943,2.8822839687466666,197.8,0.27587575129432385,0.39809192758037737
5312,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,296,2444767,30.0,False,False,298,2025-04-02T18:45:00Z,0,False,False,11,,13,,[],2,5,116124,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.2602680843771429,0.5892623786094124
5313,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,180,2444656,19.0,False,False,187,2024-12-29T14:30:00Z,0,False,False,13,,11,,[],5,2,116013,11,13,13.0,0.4934015131896995,2.719218792,197.53333333333333,0.2602680843771429,0.5892623786094124
5314,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,272,2444742,28.0,False,False,273,2025-03-08T15:00:00Z,0,False,False,11,,6,,[],2,4,116099,11,6,6.0,0.6757857963753431,1.7385127484533331,197.33333333333334,0.16640050592339048,0.8070813225282668
5315,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,306,2444776,31.0,False,False,307,2025-04-05T14:00:00Z,0,False,False,15,,11,,[],3,2,116133,11,15,15.0,0.2601517409605985,2.3286409607066663,197.26666666666668,0.22288420623906666,0.31069550777580046
5316,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,356,2444826,36.0,False,False,357,2025-05-10T14:00:00Z,0,False,False,11,,16,,[],2,2,116183,11,16,16.0,0.2171851922052469,2.2893519041733335,197.2,0.2191236822565905,0.25938117240512343
5317,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,347,2444817,35.0,False,False,348,2025-05-03T14:00:00Z,0,False,False,17,,11,,[],2,2,116174,11,17,17.0,0.24117647058823527,5.814,193.8,0.5564828571428572,0.2880336134453781
5318,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,339,2444809,34.0,False,False,340,2025-04-26T14:00:00Z,0,False,False,11,,20,,[],2,2,116166,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.2770914910396572,0.2207837449605398
5319,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,167,2444636,17.0,False,False,167,2024-12-22T14:00:00Z,0,False,False,20,,11,,[],2,2,115993,11,20,20.0,0.18486677209614577,2.89498572728,197.73333333333332,0.2770914910396572,0.2207837449605398
5320,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,177,2444644,18.0,False,False,175,2024-12-26T20:00:00Z,0,False,False,11,,12,,[],2,5,116001,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.17228417251266193,0.7956257292216019
5321,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,326,2444796,33.0,False,False,327,2025-04-19T14:00:00Z,0,False,False,12,,11,,[],5,2,116153,11,12,12.0,0.6661937924104323,1.7999838919233333,211.64285714285714,0.17228417251266193,0.7956257292216019
5322,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Away,312,2444782,32.0,False,False,313,2025-04-12T14:00:00Z,0,False,False,11,,5,,[],2,3,116139,11,5,5.0,0.3261999494680751,1.5894136939999999,194.93333333333334,0.1521295964257143,0.38957593965044396
5323,309.0,Winks,3.0,45.0,11.0,61.785714285714285,0.011428571428571429,0.08428571428571428,0.09571428571428572,1.1942857142857142,N,Home,241,2444714,25.0,False,False,245,2025-02-15T12:30:00Z,0,False,False,1,,11,,[],5,2,116071,11,1,1.0,0.5858169293688926,0.8720964917133333,197.33333333333334,0.08347209277827619,0.6996327899319917
5324,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,232,2444704,24.0,False,False,235,2025-02-01T15:00:00Z,0,False,False,11,,8,,[],2,2,116061,11,8,8.0,0.21357103914026815,1.3279890435600001,197.26666666666668,0.027508344473742858,0.21982561957223315
5325,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,370,2444840,38.0,False,False,371,2025-05-25T15:00:00Z,0,False,False,11,,3,,[],2,3,116197,11,3,3.0,0.4464967351686921,1.1214415707,197.13333333333333,0.02322986110735714,0.45957271098434666
5326,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,191,2444661,20.0,False,False,191,2025-01-04T15:00:00Z,0,False,False,11,,2,,[],2,4,116017,11,2,2.0,0.4402436794920568,1.952857868,197.13333333333333,0.040452055837142856,0.4531365301057528
5327,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,250,2444726,26.0,False,False,257,2025-02-21T20:00:00Z,0,False,False,4,,11,,[],2,2,116083,11,4,4.0,0.283541871280735,2.510520843226667,193.86666666666667,0.05200364603826667,0.2918455975110994
5328,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,367,2444837,37.0,False,False,368,2025-05-18T14:00:00Z,0,False,False,10,,11,,[],2,2,116194,11,10,10.0,0.18000000000000002,2.3346666666666667,197.13333333333333,0.04836095238095238,0.18527142857142861
5329,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Away,264,2444735,27.0,False,False,266,2025-02-25T19:45:00Z,0,False,False,11,,19,,[],2,2,116092,11,19,19.0,0.40539813334510044,3.45655266944,197.13333333333333,0.07160001958125714,0.417270507250207
5330,501.0,Skipp,3.0,48.0,11.0,36.142857142857146,0.0035714285714285718,0.017142857142857144,0.020714285714285713,1.0292857142857144,N,Home,205,2444674,21.0,False,False,205,2025-01-15T19:30:00Z,0,False,False,7,,11,,[],2,2,116031,11,7,7.0,0.29950804377581036,2.0417481690666666,197.53333333333333,0.04229335493066666,0.30827935077210195
